"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","White","No function","G6","Heterosexual / straight","390","[c]","68470","66090"
"Leaver Dept.","2022","White","No function","G6","LGBO","40","[c]","67830","65310"
"Leaver Dept.","2022","White","No function","G6","Undeclared","45","[c]","72290","67810"
"Leaver Dept.","2022","White","No function","G6","Unknown","65","[c]","71320","69530"
"Leaver Dept.","2022","White","No function","G7","Heterosexual / straight","1015","[c]","53200","53160"
"Leaver Dept.","2022","White","No function","G7","LGBO","105","[c]","53430","53380"
"Leaver Dept.","2022","White","No function","G7","Undeclared","115","[c]","52810","52610"
"Leaver Dept.","2022","White","No function","G7","Unknown","160","[c]","53450","52610"
"Leaver Dept.","2022","White","No function","HEO","Heterosexual / straight","1355","[c]","32150","32310"
"Leaver Dept.","2022","White","No function","HEO","LGBO","165","[c]","32370","32610"
"Leaver Dept.","2022","White","No function","HEO","Undeclared","130","[c]","32180","32330"
"Leaver Dept.","2022","White","No function","HEO","Unknown","105","[c]","33100","33180"
"Leaver Dept.","2022","White","No function","SCS level","Heterosexual / straight","280","[c]","96370","94250"
"Leaver Dept.","2022","White","No function","SCS level","LGBO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","White","No function","SCS level","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2022","White","No function","SCS level","Unknown","55","[c]","121020","115270"
"Leaver Dept.","2022","White","No function","SEO","Heterosexual / straight","1060","[c]","39730","40060"
"Leaver Dept.","2022","White","No function","SEO","LGBO","110","[c]","39460","40050"
"Leaver Dept.","2022","White","No function","SEO","Undeclared","115","[c]","39770","40070"
"Leaver Dept.","2022","White","No function","SEO","Unknown","120","[c]","40770","40560"
"Leaver Dept.","2022","White","No function","Unknown","Heterosexual / straight","90","[c]","[c]","[c]"
"Leaver Dept.","2022","White","No function","Unknown","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","No function","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Project Delivery","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Project Delivery","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Project Delivery","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Project Delivery","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Project Delivery","EO","Heterosexual / straight","80","[c]","24310","25450"
"Leaver Dept.","2022","White","Project Delivery","EO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Project Delivery","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Project Delivery","EO","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Project Delivery","G6","Heterosexual / straight","30","[c]","66130","66450"
"Leaver Dept.","2022","White","Project Delivery","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Project Delivery","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Project Delivery","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Project Delivery","G7","Heterosexual / straight","65","[c]","53090","53500"
"Leaver Dept.","2022","White","Project Delivery","G7","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Project Delivery","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Project Delivery","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Project Delivery","HEO","Heterosexual / straight","125","[c]","31260","31970"
"Leaver Dept.","2022","White","Project Delivery","HEO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Project Delivery","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Project Delivery","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Project Delivery","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Project Delivery","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Project Delivery","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Project Delivery","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Project Delivery","SEO","Heterosexual / straight","95","[c]","40400","40580"
"Leaver Dept.","2022","White","Project Delivery","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Project Delivery","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Project Delivery","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Project Delivery","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Project Delivery","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","SEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","AO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","AA","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","AO","Heterosexual / straight","185","[c]","21850","21680"
"Leaver Dept.","2022","White","Unknown","AO","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","AO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","AO","Unknown","270","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","EO","Heterosexual / straight","350","[c]","26180","25260"
"Leaver Dept.","2022","White","Unknown","EO","LGBO","35","[c]","26380","25040"
"Leaver Dept.","2022","White","Unknown","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","EO","Unknown","155","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","G6","Heterosexual / straight","50","[c]","68680","68720"
"Leaver Dept.","2022","White","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","G6","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","G6","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","G7","Heterosexual / straight","110","[c]","57540","57460"
"Leaver Dept.","2022","White","Unknown","G7","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","G7","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","G7","Unknown","110","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","HEO","Heterosexual / straight","160","[c]","33460","33000"
"Leaver Dept.","2022","White","Unknown","HEO","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","HEO","Unknown","165","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","SCS level","Heterosexual / straight","30","[c]","91480","81550"
"Leaver Dept.","2022","White","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","SCS level","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","SEO","Heterosexual / straight","125","[c]","42240","41970"
"Leaver Dept.","2022","White","Unknown","SEO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","SEO","Unknown","80","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","Unknown","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","AO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","HEO","Heterosexual / straight","45","[c]","33070","33000"
"New entrant CS","2022","Asian","Analysis","HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","SEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","SEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","AA","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","EO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","G6","LGBO","[c]","[c]","[c]","[c]"
