"Status","Year","Age","Disability","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","50-59","Declared non-disabled","South East (England)","SEO/HEO","90","[c]","40110","40000"
"Leaver CS","2022","50-59","Declared non-disabled","South East (England)","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","South West (England)","AA/AO","115","[c]","21030","20870"
"Leaver CS","2022","50-59","Declared non-disabled","South West (England)","EO","105","[c]","27320","27570"
"Leaver CS","2022","50-59","Declared non-disabled","South West (England)","G6/G7","70","[c]","56860","54540"
"Leaver CS","2022","50-59","Declared non-disabled","South West (England)","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","South West (England)","SEO/HEO","145","[c]","37980","38300"
"Leaver CS","2022","50-59","Declared non-disabled","South West (England)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Unknown","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Wales","AA/AO","95","[c]","21210","21260"
"Leaver CS","2022","50-59","Declared non-disabled","Wales","EO","50","[c]","27990","27570"
"Leaver CS","2022","50-59","Declared non-disabled","Wales","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Wales","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Wales","SEO/HEO","55","[c]","37820","37650"
"Leaver CS","2022","50-59","Declared non-disabled","Wales","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","West Midlands (England)","AA/AO","95","[c]","21270","20970"
"Leaver CS","2022","50-59","Declared non-disabled","West Midlands (England)","EO","110","[c]","27070","27570"
"Leaver CS","2022","50-59","Declared non-disabled","West Midlands (England)","G6/G7","40","[c]","59180","55170"
"Leaver CS","2022","50-59","Declared non-disabled","West Midlands (England)","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","West Midlands (England)","SEO/HEO","60","[c]","39030","34290"
"Leaver CS","2022","50-59","Declared non-disabled","West Midlands (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Yorkshire and The Humber","AA/AO","145","[c]","21350","21260"
"Leaver CS","2022","50-59","Declared non-disabled","Yorkshire and The Humber","EO","140","[c]","27020","27570"
"Leaver CS","2022","50-59","Declared non-disabled","Yorkshire and The Humber","G6/G7","45","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Yorkshire and The Humber","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Yorkshire and The Humber","SEO/HEO","80","[c]","37020","36330"
"Leaver CS","2022","50-59","Declared non-disabled","Yorkshire and The Humber","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","East Midlands (England)","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","East Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","East Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","East of England","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","East of England","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","East of England","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","London","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","London","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","London","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","London","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","North East (England)","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","North East (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","North West (England)","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","North West (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","North West (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Scotland","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Scotland","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Scotland","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","South East (England)","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","South East (England)","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","South East (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","South East (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","South West (England)","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","South West (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","South West (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","South West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Wales","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Wales","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","West Midlands (England)","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","West Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","West Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Yorkshire and The Humber","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Yorkshire and The Humber","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Yorkshire and The Humber","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","East Midlands (England)","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","East Midlands (England)","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","East Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","East Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","East of England","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","East of England","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","East of England","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","East of England","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","East of England","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","London","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","London","EO","45","[c]","29570","30130"
"Leaver CS","2022","50-59","Unknown","London","G6/G7","110","[c]","61810","59650"
"Leaver CS","2022","50-59","Unknown","London","SCS level","40","[c]","110660","110660"
"Leaver CS","2022","50-59","Unknown","London","SEO/HEO","95","[c]","39100","40260"
"Leaver CS","2022","50-59","Unknown","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","North East (England)","AA/AO","60","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","North East (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","North East (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","North East (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","North West (England)","AA/AO","75","[c]","20900","21260"
"Leaver CS","2022","50-59","Unknown","North West (England)","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","North West (England)","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","North West (England)","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","North West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Northern Ireland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Northern Ireland","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Scotland","AA/AO","120","[c]","26290","23780"
"Leaver CS","2022","50-59","Unknown","Scotland","EO","70","[c]","31950","35000"
"Leaver CS","2022","50-59","Unknown","Scotland","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Scotland","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Scotland","SEO/HEO","45","[c]","41700","41060"
"Leaver CS","2022","50-59","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","South East (England)","AA/AO","75","[c]","22060","20970"
"Leaver CS","2022","50-59","Unknown","South East (England)","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","South East (England)","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","South East (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","South East (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","South West (England)","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","South West (England)","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","South West (England)","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","South West (England)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","South West (England)","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","South West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","Unknown","65","[c]","37880","34310"
"Leaver CS","2022","50-59","Unknown","Wales","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Wales","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Wales","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Wales","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","West Midlands (England)","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","West Midlands (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","West Midlands (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","West Midlands (England)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","West Midlands (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Yorkshire and The Humber","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Yorkshire and The Humber","EO","45","[c]","27280","26670"
"Leaver CS","2022","50-59","Unknown","Yorkshire and The Humber","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Yorkshire and The Humber","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Yorkshire and The Humber","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared disabled","East Midlands (England)","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared disabled","East Midlands (England)","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared disabled","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared disabled","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared disabled","East Midlands (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared disabled","East Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared disabled","East of England","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared disabled","East of England","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared disabled","East of England","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared disabled","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared disabled","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared disabled","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared disabled","London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared disabled","London","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared disabled","London","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared disabled","London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared disabled","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared disabled","North East (England)","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared disabled","North East (England)","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared disabled","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared disabled","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared disabled","North East (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared disabled","North East (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared disabled","North West (England)","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared disabled","North West (England)","EO","35","[c]","[c]","[c]"
