"Status","Year","Ethnicity","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Mixed","Barnsley, Doncaster and Rotherham","Outside London","25","25","[c]","[c]"
"In post","2022","Mixed","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","200","195","36210","32890"
"In post","2022","Mixed","Bedford","Outside London","20","20","[c]","[c]"
"In post","2022","Mixed","Belfast","Outside London","20","20","[c]","[c]"
"In post","2022","Mixed","Berkshire","Outside London","60","55","34960","29290"
"In post","2022","Mixed","Bexley and Greenwich","London","50","50","32550","31090"
"In post","2022","Mixed","Birmingham","Outside London","310","290","30040","27570"
"In post","2022","Mixed","Blackburn with Darwen","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Blackpool","Outside London","40","40","25540","27570"
"In post","2022","Mixed","Bournemouth, Christchurch and Poole","Outside London","10","10","[c]","[c]"
"In post","2022","Mixed","Bradford","Outside London","40","35","27990","27570"
"In post","2022","Mixed","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Brent","London","25","20","[c]","[c]"
"In post","2022","Mixed","Bridgend and Neath Port Talbot","Outside London","5","5","[c]","[c]"
"In post","2022","Mixed","Brighton and Hove","Outside London","25","20","[c]","[c]"
"In post","2022","Mixed","Bristol, City of","Outside London","145","140","33580","30040"
"In post","2022","Mixed","Bromley","London","25","20","[c]","[c]"
"In post","2022","Mixed","Buckinghamshire","Outside London","35","35","32940","27850"
"In post","2022","Mixed","Caithness and Sutherland, and Ross and Cromarty","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Calderdale and Kirklees","Outside London","20","15","[c]","[c]"
"In post","2022","Mixed","Cambridgeshire CC","Outside London","50","50","34810","31840"
"In post","2022","Mixed","Camden and City of London","London","70","65","39820","31880"
"In post","2022","Mixed","Cardiff and Vale of Glamorgan","Outside London","190","180","33840","30280"
"In post","2022","Mixed","Causeway Coast and Glens","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Central Bedfordshire","Outside London","5","5","[c]","[c]"
"In post","2022","Mixed","Central Hampshire","Outside London","65","65","37290","33300"
"In post","2022","Mixed","Central Valleys","Outside London","30","30","27590","27570"
"In post","2022","Mixed","Cheshire East","Outside London","25","20","[c]","[c]"
"In post","2022","Mixed","Cheshire West and Chester","Outside London","5","5","[c]","[c]"
"In post","2022","Mixed","Chorley and West Lancashire","Outside London","20","20","[c]","[c]"
"In post","2022","Mixed","City of Edinburgh","Outside London","115","110","39780","33250"
"In post","2022","Mixed","Clackmannanshire and Fife","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Conwy and Denbighshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Cornwall and Isles of Scilly","Outside London","25","20","[c]","[c]"
"In post","2022","Mixed","Coventry","Outside London","50","50","32190","29360"
"In post","2022","Mixed","Croydon","London","365","345","38090","35050"
"In post","2022","Mixed","Darlington","Outside London","15","15","[c]","[c]"
"In post","2022","Mixed","Derby","Outside London","25","25","[c]","[c]"
"In post","2022","Mixed","Derry City and Strabane","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Devon CC","Outside London","75","65","32800","31200"
"In post","2022","Mixed","Dorset","Outside London","25","20","[c]","[c]"
"In post","2022","Mixed","Dudley","Outside London","20","15","[c]","[c]"
"In post","2022","Mixed","Dumfries and Galloway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Durham","Outside London","45","40","29880","26780"
"In post","2022","Mixed","Ealing","London","20","20","[c]","[c]"
"In post","2022","Mixed","East Ayrshire and North Ayrshire mainland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","East Cumbria","Outside London","5","5","[c]","[c]"
"In post","2022","Mixed","East Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","10","10","[c]","[c]"
"In post","2022","Mixed","East Kent","Outside London","60","55","28770","27330"
"In post","2022","Mixed","East Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","East Lothian and Midlothian","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","East Merseyside","Outside London","15","15","[c]","[c]"
"In post","2022","Mixed","East Riding of Yorkshire","Outside London","20","15","[c]","[c]"
"In post","2022","Mixed","East Surrey","Outside London","45","40","32640","32460"
"In post","2022","Mixed","East Sussex CC","Outside London","50","50","27010","26460"
"In post","2022","Mixed","Enfield","London","5","5","[c]","[c]"
"In post","2022","Mixed","Essex Haven Gateway","Outside London","15","15","[c]","[c]"
"In post","2022","Mixed","Essex Thames Gateway","Outside London","20","15","[c]","[c]"
"In post","2022","Mixed","Falkirk","Outside London","15","10","[c]","[c]"
"In post","2022","Mixed","Fermanagh and Omagh","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Flintshire and Wrexham","Outside London","20","20","[c]","[c]"
"In post","2022","Mixed","Glasgow City","Outside London","100","100","33900","30950"
"In post","2022","Mixed","Gloucestershire CC","Outside London","25","25","[c]","[c]"
"In post","2022","Mixed","Greater Manchester North East","Outside London","30","25","[c]","[c]"
"In post","2022","Mixed","Greater Manchester North West","Outside London","20","15","[c]","[c]"
"In post","2022","Mixed","Greater Manchester South East","Outside London","20","20","[c]","[c]"
"In post","2022","Mixed","Greater Manchester South West","Outside London","125","125","31230","27570"
"In post","2022","Mixed","Gwent Valleys","Outside London","10","10","[c]","[c]"
"In post","2022","Mixed","Gwynedd","Outside London","5","5","[c]","[c]"
"In post","2022","Mixed","Hackney and Newham","London","165","160","39300","32880"
"In post","2022","Mixed","Haringey and Islington","London","85","85","32460","31060"
"In post","2022","Mixed","Harrow and Hillingdon","London","70","65","31600","30600"
"In post","2022","Mixed","Hartlepool and Stockton-on-Tees","Outside London","15","15","[c]","[c]"
"In post","2022","Mixed","Heart of Essex","Outside London","30","25","[c]","[c]"
"In post","2022","Mixed","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Hertfordshire CC","Outside London","85","80","34440","29290"
"In post","2022","Mixed","Hounslow and Richmond upon Thames","London","95","90","31060","30120"
"In post","2022","Mixed","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","5","5","[c]","[c]"
"In post","2022","Mixed","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Isle of Wight","Outside London","10","10","[c]","[c]"
"In post","2022","Mixed","Kensington & Chelsea and Hammersmith & Fulham","London","45","45","31890","31060"
"In post","2022","Mixed","Kent Thames Gateway","Outside London","30","30","30270","29290"
"In post","2022","Mixed","Kingston upon Hull, City of","Outside London","25","25","[c]","[c]"
"In post","2022","Mixed","Lambeth","London","130","125","38430","33550"
"In post","2022","Mixed","Lancaster and Wyre","Outside London","10","10","[c]","[c]"
"In post","2022","Mixed","Leeds","Outside London","230","220","33260","28750"
"In post","2022","Mixed","Leicester","Outside London","70","65","27350","23960"
"In post","2022","Mixed","Leicestershire CC and Rutland","Outside London","25","25","[c]","[c]"
"In post","2022","Mixed","Lewisham and Southwark","London","60","60","33700","31060"
"In post","2022","Mixed","Lincolnshire CC","Outside London","40","35","31230","27570"
"In post","2022","Mixed","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Liverpool","Outside London","185","175","29400","25520"
"In post","2022","Mixed","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Luton","Outside London","30","25","[c]","[c]"
"In post","2022","Mixed","Manchester","Outside London","200","195","33400","27880"
"In post","2022","Mixed","Medway","Outside London","20","20","[c]","[c]"
"In post","2022","Mixed","Merton, Kingston upon Thames and Sutton","London","20","20","[c]","[c]"
"In post","2022","Mixed","Mid and East Antrim","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Mid Kent","Outside London","20","20","[c]","[c]"
"In post","2022","Mixed","Mid Lancashire","Outside London","60","55","28990","24920"
"In post","2022","Mixed","Mid Ulster","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Milton Keynes","Outside London","60","55","29100","27570"
"In post","2022","Mixed","Monmouthshire and Newport","Outside London","90","80","34260","30710"
"In post","2022","Mixed","Na h-Eileanan Siar","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Newry, Mourne and Down","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","North and North East Lincolnshire","Outside London","10","10","[c]","[c]"
"In post","2022","Mixed","North and West Norfolk","Outside London","10","10","[c]","[c]"
"In post","2022","Mixed","North Hampshire","Outside London","15","15","[c]","[c]"
"In post","2022","Mixed","North Lanarkshire","Outside London","10","10","[c]","[c]"
"In post","2022","Mixed","North Northamptonshire","Outside London","10","10","[c]","[c]"
"In post","2022","Mixed","North Nottinghamshire","Outside London","10","10","[c]","[c]"
"In post","2022","Mixed","North Yorkshire CC","Outside London","15","15","[c]","[c]"
"In post","2022","Mixed","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Norwich and East Norfolk","Outside London","30","30","[c]","[c]"
"In post","2022","Mixed","Nottingham","Outside London","190","180","30690","26820"
"In post","2022","Mixed","Orkney Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","Overseas","115","115","49870","49030"
"In post","2022","Mixed","Oxfordshire CC","Outside London","35","35","31330","29290"
"In post","2022","Mixed","Perth and Kinross, and Stirling","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Peterborough","Outside London","30","30","25430","24600"
"In post","2022","Mixed","Plymouth","Outside London","30","30","[c]","[c]"
"In post","2022","Mixed","Portsmouth","Outside London","45","45","34110","27570"
"In post","2022","Mixed","Powys","Outside London","5","5","[c]","[c]"
"In post","2022","Mixed","Redbridge and Waltham Forest","London","35","35","28260","27980"
"In post","2022","Mixed","Sandwell","Outside London","15","15","[c]","[c]"
"In post","2022","Mixed","Scottish Borders","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Sefton","Outside London","65","60","32560","27570"
"In post","2022","Mixed","Sheffield","Outside London","130","120","32580","27570"
"In post","2022","Mixed","Shetland Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Shropshire","Outside London","15","15","[c]","[c]"
"In post","2022","Mixed","Solihull","Outside London","25","20","[c]","[c]"
"In post","2022","Mixed","Somerset CC","Outside London","20","15","[c]","[c]"
"In post","2022","Mixed","South and West Derbyshire","Outside London","15","15","[c]","[c]"
"In post","2022","Mixed","South Ayrshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","South Hampshire","Outside London","50","45","33410","30710"
"In post","2022","Mixed","South Lanarkshire","Outside London","15","15","[c]","[c]"
"In post","2022","Mixed","South Nottinghamshire","Outside London","15","15","[c]","[c]"
"In post","2022","Mixed","South Teesside","Outside London","15","15","[c]","[c]"
"In post","2022","Mixed","South West Wales","Outside London","10","10","[c]","[c]"
"In post","2022","Mixed","Southampton","Outside London","25","25","[c]","[c]"
"In post","2022","Mixed","Southend-on-Sea","Outside London","15","15","[c]","[c]"
"In post","2022","Mixed","Staffordshire CC","Outside London","70","65","32270","27570"
"In post","2022","Mixed","Stoke-on-Trent","Outside London","15","15","[c]","[c]"
"In post","2022","Mixed","Suffolk CC","Outside London","80","75","30080","27570"
"In post","2022","Mixed","Sunderland","Outside London","15","15","[c]","[c]"
"In post","2022","Mixed","Swansea","Outside London","65","60","26350","22150"
"In post","2022","Mixed","Swindon","Outside London","10","10","[c]","[c]"
"In post","2022","Mixed","Telford and Wrekin","Outside London","30","30","34540","27570"
