"Status","Year","Disability","Profession_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Declared disabled","Unknown","North Lanarkshire","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","North Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Northumberland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Nottingham","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Orkney Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Plymouth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Portsmouth","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Sandwell","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Scottish Borders","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Sefton","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Sheffield","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Shetland Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Shropshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Solihull","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South Ayrshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South Lanarkshire","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South Teesside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Southampton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Southend-on-Sea","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Staffordshire CC","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Suffolk CC","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Sunderland","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Swindon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Telford and Wrekin","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Torbay","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Tower Hamlets","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Tyneside","50","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Wakefield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Walsall","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Wandsworth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Warrington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Warwickshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Lothian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Sussex (South West)","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Westminster","70","[c]","43970","38040"
"Leaver CS","2022","Declared disabled","Unknown","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Wirral","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Wolverhampton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","York","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinarian","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinarian","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinarian","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinarian","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinarian","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinarian","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinarian","Dorset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinarian","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinarian","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinarian","Gloucestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinarian","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinarian","Heart of Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinarian","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinarian","Isle of Anglesey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinarian","Mid Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinarian","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinarian","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinarian","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinarian","Powys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinarian","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinarian","South Ayrshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinarian","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinarian","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinarian","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinarian","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Veterinarian","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","45","[c]","39990","34500"
"Leaver CS","2022","Declared non-disabled","Commercial","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Blackpool","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Brent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Buckinghamshire","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Cambridgeshire CC","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Central Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Coventry","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Croydon","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Devon CC","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Falkirk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Gloucestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Heart of Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Lincolnshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Milton Keynes","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Peterborough","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Plymouth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Somerset CC","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","South Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Southampton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Staffordshire CC","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Wakefield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Warrington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","West Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","West Lothian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Westminster","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Wiltshire","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","Wirral","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Commercial","York","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Barnet","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Bath and North East Somerset, North Somerset and South Gloucestershire","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Cardiff and Vale of Glamorgan","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Derby","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Dorset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Gwent Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Lambeth","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Communications","Leeds","[c]","[c]","[c]","[c]"
