"Status","Year","Function_of_post","Profession_of_post","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Security","Intelligence Analysis","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Intelligence Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Intelligence Analysis","Inner London - West","London","10","[c]","42290","39820"
"Leaver CS","2022","Security","Intelligence Analysis","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Intelligence Analysis","Outer London - West and North West","London","15","[c]","30200","29250"
"Leaver CS","2022","Security","Intelligence Analysis","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Knowledge and Information Management","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Knowledge and Information Management","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Knowledge and Information Management","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Knowledge and Information Management","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Knowledge and Information Management","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Knowledge and Information Management","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Operational Delivery","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Other","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Policy","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Project Delivery","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Security","Bedfordshire and Hertfordshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Security","Berkshire, Buckinghamshire and Oxfordshire","Outside London","110","[c]","31980","27920"
"Leaver CS","2022","Security","Security","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Security","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Security","Cumbria","Outside London","15","[c]","29610","25680"
"Leaver CS","2022","Security","Security","Derbyshire and Nottinghamshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Security","Devon","Outside London","45","[c]","27420","25340"
"Leaver CS","2022","Security","Security","Dorset and Somerset","Outside London","10","[c]","25040","25000"
"Leaver CS","2022","Security","Security","East Anglia","Outside London","30","[c]","42120","39070"
"Leaver CS","2022","Security","Security","East Wales","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Security","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Security","Eastern Scotland","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Security","Essex","Outside London","20","[c]","36300","39070"
"Leaver CS","2022","Security","Security","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","65","[c]","30780","32520"
"Leaver CS","2022","Security","Security","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Security","Hampshire and Isle of Wight","Outside London","60","[c]","30370","26680"
"Leaver CS","2022","Security","Security","Herefordshire, Worcestershire and Warwickshire","Outside London","20","[c]","34250","39070"
"Leaver CS","2022","Security","Security","Highlands and Islands","Outside London","10","[c]","24350","20180"
"Leaver CS","2022","Security","Security","Inner London - East","London","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Security","Inner London - West","London","40","[c]","32130","30340"
"Leaver CS","2022","Security","Security","Kent","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Security","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Security","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Security","Lincolnshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Security","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Security","North Eastern Scotland","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Security","North Yorkshire","Outside London","30","[c]","34800","39070"
"Leaver CS","2022","Security","Security","Northern Ireland","Outside London","15","[c]","22090","20560"
"Leaver CS","2022","Security","Security","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Security","Outer London - West and North West","London","5","[c]","[c]","[c]"
"Leaver CS","2022","Security","Security","Shropshire and Staffordshire","Outside London","10","[c]","29710","26670"
"Leaver CS","2022","Security","Security","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Security","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Security","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Security","Unknown","Unknown","10","[c]","27410","26410"
"Leaver CS","2022","Security","Security","West Central Scotland","Outside London","75","[c]","35920","39070"
"Leaver CS","2022","Security","Security","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Security","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Security","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","Inner London - West","London","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","North Yorkshire","Outside London","40","[c]","29350","26670"
"Leaver CS","2022","Security","Unknown","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Outer London - South","London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","East Wales","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Inner London - West","London","20","[c]","39820","39650"
"Leaver CS","2022","Unknown","Communications","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","Inner London - West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data and Technology","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data and Technology","Greater Manchester","Outside London","25","[c]","50370","52050"
"Leaver CS","2022","Unknown","Digital, Data and Technology","Inner London - East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data and Technology","Inner London - West","London","15","[c]","71990","62180"
"Leaver CS","2022","Unknown","Digital, Data and Technology","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data and Technology","Merseyside","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data and Technology","Outer London - South","London","55","[c]","50900","45060"
"Leaver CS","2022","Unknown","Digital, Data and Technology","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data and Technology","South Yorkshire","Outside London","15","[c]","48070","40450"
"Leaver CS","2022","Unknown","Digital, Data and Technology","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Economics","Inner London - West","London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Economics","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Berkshire, Buckinghamshire and Oxfordshire","Outside London","25","[c]","25940","21170"
"Leaver CS","2022","Unknown","Finance","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Devon","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","East Anglia","Outside London","15","[c]","38510","33300"
"Leaver CS","2022","Unknown","Finance","East Wales","Outside London","15","[c]","47160","33460"
"Leaver CS","2022","Unknown","Finance","Eastern Scotland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","30","[c]","35730","33300"
"Leaver CS","2022","Unknown","Finance","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Hampshire and Isle of Wight","Outside London","15","[c]","35840","33630"
"Leaver CS","2022","Unknown","Finance","Inner London - West","London","15","[c]","50830","43700"
"Leaver CS","2022","Unknown","Finance","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Lincolnshire","Outside London","10","[c]","29700","26670"
"Leaver CS","2022","Unknown","Finance","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","North Yorkshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Shropshire and Staffordshire","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","East Wales","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Inner London - West","London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Kent","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Merseyside","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Outer London - South","London","20","[c]","39580","35050"
"Leaver CS","2022","Unknown","Human Resources","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intelligence Analysis","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intelligence Analysis","East Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intelligence Analysis","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intelligence Analysis","Essex","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intelligence Analysis","Greater Manchester","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Intelligence Analysis","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
