"Status","Year","Function_of_post","Organisation","Region_ITL1","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","G7","5","5","[c]","[c]"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","HEO","5","5","[c]","[c]"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","South East (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","South East (England)","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Forestry and Land Scotland","Scotland","AA","10","10","19630","20260"
"In post","2022","Unknown","Forestry and Land Scotland","Scotland","AO","450","430","26130","25940"
"In post","2022","Unknown","Forestry and Land Scotland","Scotland","EO","265","255","31900","31060"
"In post","2022","Unknown","Forestry and Land Scotland","Scotland","G6","15","15","70870","73040"
"In post","2022","Unknown","Forestry and Land Scotland","Scotland","G7","25","25","57160","57670"
"In post","2022","Unknown","Forestry and Land Scotland","Scotland","HEO","155","150","38400","38580"
"In post","2022","Unknown","Forestry and Land Scotland","Scotland","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Forestry and Land Scotland","Scotland","SEO","90","85","46030","47250"
"In post","2022","Unknown","Forestry and Land Scotland","Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","West Midlands (England)","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Treasury (excl. agencies)","East of England","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Treasury (excl. agencies)","London","AO","10","10","22750","22750"
"In post","2022","Unknown","HM Treasury (excl. agencies)","London","EO","5","5","[c]","[c]"
"In post","2022","Unknown","HM Treasury (excl. agencies)","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Treasury (excl. agencies)","London","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Treasury (excl. agencies)","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Treasury (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Treasury (excl. agencies)","North East (England)","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","East Midlands (England)","AO","35","35","21680","21680"
"In post","2022","Unknown","Home Office","East Midlands (England)","EO","160","140","26560","25310"
"In post","2022","Unknown","Home Office","East Midlands (England)","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","East Midlands (England)","G7","15","15","53630","52070"
"In post","2022","Unknown","Home Office","East Midlands (England)","HEO","40","40","31290","30980"
"In post","2022","Unknown","Home Office","East Midlands (England)","SEO","20","20","38920","38020"
"In post","2022","Unknown","Home Office","East of England","AA","50","40","18240","18240"
"In post","2022","Unknown","Home Office","East of England","AO","505","450","21680","21680"
"In post","2022","Unknown","Home Office","East of England","EO","975","875","26720","25310"
"In post","2022","Unknown","Home Office","East of England","G6","15","15","63810","63280"
"In post","2022","Unknown","Home Office","East of England","G7","40","40","53360","52070"
"In post","2022","Unknown","Home Office","East of England","HEO","250","240","31510","30830"
"In post","2022","Unknown","Home Office","East of England","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Home Office","East of England","SEO","85","85","38420","37660"
"In post","2022","Unknown","Home Office","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","London","AA","295","265","22450","22460"
"In post","2022","Unknown","Home Office","London","AO","1315","1175","25650","25630"
"In post","2022","Unknown","Home Office","London","EO","4015","3735","29410","28990"
"In post","2022","Unknown","Home Office","London","G6","780","760","70810","68940"
"In post","2022","Unknown","Home Office","London","G7","2000","1960","58890","57460"
"In post","2022","Unknown","Home Office","London","HEO","2495","2420","35560","35070"
"In post","2022","Unknown","Home Office","London","SCS level","260","255","90170","82930"
"In post","2022","Unknown","Home Office","London","SEO","2320","2270","43000","41970"
"In post","2022","Unknown","Home Office","London","Unknown","35","30","[c]","[c]"
"In post","2022","Unknown","Home Office","North East (England)","AA","60","45","18240","18240"
"In post","2022","Unknown","Home Office","North East (England)","AO","520","425","21680","21680"
"In post","2022","Unknown","Home Office","North East (England)","EO","505","475","25480","25040"
"In post","2022","Unknown","Home Office","North East (England)","G6","10","10","[c]","[c]"
"In post","2022","Unknown","Home Office","North East (England)","G7","35","35","52520","52070"
"In post","2022","Unknown","Home Office","North East (England)","HEO","160","155","31150","30830"
"In post","2022","Unknown","Home Office","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","North East (England)","SEO","85","85","38140","37460"
"In post","2022","Unknown","Home Office","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","North West (England)","AA","260","225","18240","18240"
"In post","2022","Unknown","Home Office","North West (England)","AO","1850","1665","21680","21680"
"In post","2022","Unknown","Home Office","North West (England)","EO","2950","2770","25420","24890"
"In post","2022","Unknown","Home Office","North West (England)","G6","85","85","66300","63490"
"In post","2022","Unknown","Home Office","North West (England)","G7","335","330","53580","52070"
"In post","2022","Unknown","Home Office","North West (England)","HEO","1100","1065","31210","30830"
"In post","2022","Unknown","Home Office","North West (England)","SCS level","15","15","94930","93500"
"In post","2022","Unknown","Home Office","North West (England)","SEO","655","640","38480","37460"
"In post","2022","Unknown","Home Office","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Northern Ireland","AA","10","10","18240","18240"
"In post","2022","Unknown","Home Office","Northern Ireland","AO","170","145","21690","21680"
"In post","2022","Unknown","Home Office","Northern Ireland","EO","275","270","25450","24890"
"In post","2022","Unknown","Home Office","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Northern Ireland","G7","15","15","52300","52070"
"In post","2022","Unknown","Home Office","Northern Ireland","HEO","60","55","31320","30820"
"In post","2022","Unknown","Home Office","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Northern Ireland","SEO","25","25","38290","37460"
"In post","2022","Unknown","Home Office","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Overseas","AO","10","10","[c]","[c]"
"In post","2022","Unknown","Home Office","Overseas","EO","105","100","27130","27370"
"In post","2022","Unknown","Home Office","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Overseas","HEO","10","10","33840","33900"
"In post","2022","Unknown","Home Office","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Overseas","Unknown","165","165","[c]","[c]"
"In post","2022","Unknown","Home Office","Scotland","AA","15","15","18240","18240"
"In post","2022","Unknown","Home Office","Scotland","AO","245","220","21670","21680"
"In post","2022","Unknown","Home Office","Scotland","EO","610","560","25860","24890"
"In post","2022","Unknown","Home Office","Scotland","G6","10","10","65490","63820"
"In post","2022","Unknown","Home Office","Scotland","G7","30","30","53560","52070"
"In post","2022","Unknown","Home Office","Scotland","HEO","170","165","31170","30830"
"In post","2022","Unknown","Home Office","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Scotland","SEO","85","85","37910","37460"
"In post","2022","Unknown","Home Office","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","South East (England)","AA","20","20","18500","18240"
"In post","2022","Unknown","Home Office","South East (England)","AO","475","450","21970","21680"
"In post","2022","Unknown","Home Office","South East (England)","EO","2700","2445","26780","25770"
"In post","2022","Unknown","Home Office","South East (England)","G6","15","15","65230","63490"
"In post","2022","Unknown","Home Office","South East (England)","G7","65","65","53830","52280"
"In post","2022","Unknown","Home Office","South East (England)","HEO","540","510","32400","31340"
"In post","2022","Unknown","Home Office","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","South East (England)","SEO","205","200","39240","37890"
"In post","2022","Unknown","Home Office","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","South West (England)","AO","50","45","21660","21680"
"In post","2022","Unknown","Home Office","South West (England)","EO","275","240","26610","25310"
"In post","2022","Unknown","Home Office","South West (England)","G6","5","5","[c]","[c]"
"In post","2022","Unknown","Home Office","South West (England)","G7","25","25","53210","52280"
"In post","2022","Unknown","Home Office","South West (England)","HEO","60","60","31520","30980"
"In post","2022","Unknown","Home Office","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","South West (England)","SEO","35","30","38810","37890"
"In post","2022","Unknown","Home Office","Wales","AA","15","10","18240","18240"
"In post","2022","Unknown","Home Office","Wales","AO","135","115","21670","21680"
"In post","2022","Unknown","Home Office","Wales","EO","330","310","25860","25040"
"In post","2022","Unknown","Home Office","Wales","G6","10","10","65090","63280"
"In post","2022","Unknown","Home Office","Wales","G7","35","35","52820","52060"
"In post","2022","Unknown","Home Office","Wales","HEO","130","125","31360","30980"
"In post","2022","Unknown","Home Office","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Wales","SEO","55","50","38390","37460"
"In post","2022","Unknown","Home Office","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","West Midlands (England)","AA","15","10","18240","18240"
"In post","2022","Unknown","Home Office","West Midlands (England)","AO","220","200","21680","21680"
"In post","2022","Unknown","Home Office","West Midlands (England)","EO","540","500","25860","25040"
"In post","2022","Unknown","Home Office","West Midlands (England)","G6","15","15","63810","63260"
"In post","2022","Unknown","Home Office","West Midlands (England)","G7","50","45","53080","52070"
"In post","2022","Unknown","Home Office","West Midlands (England)","HEO","205","195","31470","30890"
"In post","2022","Unknown","Home Office","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","West Midlands (England)","SEO","100","95","38430","37460"
"In post","2022","Unknown","Home Office","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Yorkshire and The Humber","AA","60","50","18240","18240"
"In post","2022","Unknown","Home Office","Yorkshire and The Humber","AO","1045","935","21680","21680"
"In post","2022","Unknown","Home Office","Yorkshire and The Humber","EO","1485","1380","25430","24890"
"In post","2022","Unknown","Home Office","Yorkshire and The Humber","G6","80","75","65120","63490"
"In post","2022","Unknown","Home Office","Yorkshire and The Humber","G7","205","200","53310","52070"
"In post","2022","Unknown","Home Office","Yorkshire and The Humber","HEO","595","575","31190","30830"
"In post","2022","Unknown","Home Office","Yorkshire and The Humber","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Home Office","Yorkshire and The Humber","SEO","350","340","38270","37460"
"In post","2022","Unknown","Home Office","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Intellectual Property Office","Wales","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Met Office","South West (England)","AO","[c]","[c]","[c]","[c]"
