"Status","Year","Organisation","Parent_department","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectorate","Department for Levelling Up, Housing and Communities","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectorate","Department for Levelling Up, Housing and Communities","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectorate","Department for Levelling Up, Housing and Communities","AA/AO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectorate","Department for Levelling Up, Housing and Communities","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectorate","Department for Levelling Up, Housing and Communities","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectorate","Department for Levelling Up, Housing and Communities","G6/G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectorate","Department for Levelling Up, Housing and Communities","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectorate","Department for Levelling Up, Housing and Communities","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectorate","Department for Levelling Up, Housing and Communities","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectorate","Department for Levelling Up, Housing and Communities","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectorate","Department for Levelling Up, Housing and Communities","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectorate","Department for Levelling Up, Housing and Communities","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectorate","Department for Levelling Up, Housing and Communities","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Public Health England","Department of Health and Social Care","AA/AO","Heterosexual / straight","120","[c]","20680","19880"
"Leaver CS","2022","Public Health England","Department of Health and Social Care","AA/AO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Public Health England","Department of Health and Social Care","AA/AO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Public Health England","Department of Health and Social Care","AA/AO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Public Health England","Department of Health and Social Care","EO","Heterosexual / straight","160","[c]","24940","24270"
"Leaver CS","2022","Public Health England","Department of Health and Social Care","EO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","Public Health England","Department of Health and Social Care","EO","Undeclared","35","[c]","25580","25080"
"Leaver CS","2022","Public Health England","Department of Health and Social Care","EO","Unknown","35","[c]","27030","26730"
"Leaver CS","2022","Public Health England","Department of Health and Social Care","G6/G7","Heterosexual / straight","275","[c]","57160","53220"
"Leaver CS","2022","Public Health England","Department of Health and Social Care","G6/G7","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Public Health England","Department of Health and Social Care","G6/G7","Undeclared","50","[c]","58460","55350"
"Leaver CS","2022","Public Health England","Department of Health and Social Care","G6/G7","Unknown","70","[c]","58020","54250"
"Leaver CS","2022","Public Health England","Department of Health and Social Care","SCS level","Heterosexual / straight","75","[c]","101250","101430"
"Leaver CS","2022","Public Health England","Department of Health and Social Care","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Public Health England","Department of Health and Social Care","SCS level","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Public Health England","Department of Health and Social Care","SCS level","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Public Health England","Department of Health and Social Care","SEO/HEO","Heterosexual / straight","455","[c]","36630","37190"
"Leaver CS","2022","Public Health England","Department of Health and Social Care","SEO/HEO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","Public Health England","Department of Health and Social Care","SEO/HEO","Undeclared","70","[c]","36760","37320"
"Leaver CS","2022","Public Health England","Department of Health and Social Care","SEO/HEO","Unknown","55","[c]","37580","37480"
"Leaver CS","2022","Queen Elizabeth II Centre","Department for Levelling Up, Housing and Communities","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Queen Elizabeth II Centre","Department for Levelling Up, Housing and Communities","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Queen Elizabeth II Centre","Department for Levelling Up, Housing and Communities","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Queen Elizabeth II Centre","Department for Levelling Up, Housing and Communities","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Queen Elizabeth II Centre","Department for Levelling Up, Housing and Communities","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Queen Elizabeth II Centre","Department for Levelling Up, Housing and Communities","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Registers of Scotland","Scottish Government","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Registers of Scotland","Scottish Government","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Registers of Scotland","Scottish Government","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Registers of Scotland","Scottish Government","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Registers of Scotland","Scottish Government","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Registers of Scotland","Scottish Government","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Registers of Scotland","Scottish Government","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Registers of Scotland","Scottish Government","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Registers of Scotland","Scottish Government","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Registers of Scotland","Scottish Government","SEO/HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Registers of Scotland","Scottish Government","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Registers of Scotland","Scottish Government","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Registers of Scotland","Scottish Government","SEO/HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Revenue Scotland","Scottish Government","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Revenue Scotland","Scottish Government","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Revenue Scotland","Scottish Government","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Revenue Scotland","Scottish Government","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Revenue Scotland","Scottish Government","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Revenue Scotland","Scottish Government","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Revenue Scotland","Scottish Government","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Royal Fleet Auxiliary","Ministry of Defence","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Royal Fleet Auxiliary","Ministry of Defence","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Royal Fleet Auxiliary","Ministry of Defence","Unknown","Unknown","235","[c]","36010","33270"
"Leaver CS","2022","Rural Payments Agency","Department for Environment, Food and Rural Affairs","AA/AO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Rural Payments Agency","Department for Environment, Food and Rural Affairs","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Rural Payments Agency","Department for Environment, Food and Rural Affairs","AA/AO","Unknown","65","[c]","21150","21300"
"Leaver CS","2022","Rural Payments Agency","Department for Environment, Food and Rural Affairs","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Rural Payments Agency","Department for Environment, Food and Rural Affairs","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Rural Payments Agency","Department for Environment, Food and Rural Affairs","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Rural Payments Agency","Department for Environment, Food and Rural Affairs","EO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Rural Payments Agency","Department for Environment, Food and Rural Affairs","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Rural Payments Agency","Department for Environment, Food and Rural Affairs","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Rural Payments Agency","Department for Environment, Food and Rural Affairs","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Rural Payments Agency","Department for Environment, Food and Rural Affairs","SEO/HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Rural Payments Agency","Department for Environment, Food and Rural Affairs","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Rural Payments Agency","Department for Environment, Food and Rural Affairs","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Rural Payments Agency","Department for Environment, Food and Rural Affairs","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Courts and Tribunals Service","Scottish Government","AA/AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Courts and Tribunals Service","Scottish Government","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Courts and Tribunals Service","Scottish Government","AA/AO","Unknown","85","[c]","22650","23780"
"Leaver CS","2022","Scottish Courts and Tribunals Service","Scottish Government","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Courts and Tribunals Service","Scottish Government","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Courts and Tribunals Service","Scottish Government","EO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Courts and Tribunals Service","Scottish Government","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Courts and Tribunals Service","Scottish Government","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Courts and Tribunals Service","Scottish Government","G6/G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Courts and Tribunals Service","Scottish Government","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Courts and Tribunals Service","Scottish Government","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Courts and Tribunals Service","Scottish Government","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Courts and Tribunals Service","Scottish Government","SEO/HEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Forestry","Scottish Government","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Forestry","Scottish Government","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Forestry","Scottish Government","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Forestry","Scottish Government","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Forestry","Scottish Government","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Forestry","Scottish Government","EO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Forestry","Scottish Government","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Forestry","Scottish Government","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Forestry","Scottish Government","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Forestry","Scottish Government","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Forestry","Scottish Government","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Forestry","Scottish Government","SEO/HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government (excl. agencies)","Scottish Government","AA/AO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government (excl. agencies)","Scottish Government","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government (excl. agencies)","Scottish Government","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government (excl. agencies)","Scottish Government","AA/AO","Unknown","60","[c]","24280","23230"
"Leaver CS","2022","Scottish Government (excl. agencies)","Scottish Government","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government (excl. agencies)","Scottish Government","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government (excl. agencies)","Scottish Government","EO","Undeclared","[c]","[c]","[c]","[c]"
