"Status","Year","Function_of_post","Parent_department","Region_ITL2","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","Home Office","Kent","Heterosexual / straight","1755","1615","27670","25310"
"In post","2022","Unknown","Home Office","Kent","LGBO","60","60","27900","26330"
"In post","2022","Unknown","Home Office","Kent","Undeclared","370","330","28580","27370"
"In post","2022","Unknown","Home Office","Kent","Unknown","335","315","24930","24880"
"In post","2022","Unknown","Home Office","Lancashire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","Home Office","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","170","155","28450","26160"
"In post","2022","Unknown","Home Office","Leicestershire, Rutland and Northamptonshire","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","Home Office","Leicestershire, Rutland and Northamptonshire","Undeclared","30","30","31330","29320"
"In post","2022","Unknown","Home Office","Leicestershire, Rutland and Northamptonshire","Unknown","35","35","24900","24880"
"In post","2022","Unknown","Home Office","Lincolnshire","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Unknown","Home Office","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Merseyside","Heterosexual / straight","4470","4140","27090","24890"
"In post","2022","Unknown","Home Office","Merseyside","LGBO","190","185","26540","24890"
"In post","2022","Unknown","Home Office","Merseyside","Undeclared","420","380","26730","24890"
"In post","2022","Unknown","Home Office","Merseyside","Unknown","410","405","25410","24880"
"In post","2022","Unknown","Home Office","North Eastern Scotland","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Unknown","Home Office","North Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","North Eastern Scotland","Undeclared","10","5","[c]","[c]"
"In post","2022","Unknown","Home Office","North Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","North Yorkshire","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","Home Office","North Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","North Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Northern Ireland","Heterosexual / straight","415","385","26250","24890"
"In post","2022","Unknown","Home Office","Northern Ireland","LGBO","15","10","[c]","[c]"
"In post","2022","Unknown","Home Office","Northern Ireland","Undeclared","35","35","27520","24890"
"In post","2022","Unknown","Home Office","Northern Ireland","Unknown","95","95","26610","24880"
"In post","2022","Unknown","Home Office","Northumberland, and Tyne and Wear","Heterosexual / straight","250","240","29020","25900"
"In post","2022","Unknown","Home Office","Northumberland, and Tyne and Wear","LGBO","15","15","[c]","[c]"
"In post","2022","Unknown","Home Office","Northumberland, and Tyne and Wear","Undeclared","30","30","30910","27370"
"In post","2022","Unknown","Home Office","Northumberland, and Tyne and Wear","Unknown","95","95","26570","24880"
"In post","2022","Unknown","Home Office","Outer London - East and North East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Outer London - East and North East","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Outer London - East and North East","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Outer London - South","Heterosexual / straight","4195","3975","38810","35070"
"In post","2022","Unknown","Home Office","Outer London - South","LGBO","135","130","43680","37270"
"In post","2022","Unknown","Home Office","Outer London - South","Undeclared","625","585","39290","35200"
"In post","2022","Unknown","Home Office","Outer London - South","Unknown","650","645","39370","35050"
"In post","2022","Unknown","Home Office","Outer London - West and North West","Heterosexual / straight","2210","2035","32200","29080"
"In post","2022","Unknown","Home Office","Outer London - West and North West","LGBO","50","45","30250","28950"
"In post","2022","Unknown","Home Office","Outer London - West and North West","Undeclared","430","385","33130","30410"
"In post","2022","Unknown","Home Office","Outer London - West and North West","Unknown","250","240","30310","28650"
"In post","2022","Unknown","Home Office","Overseas","Heterosexual / straight","205","200","28700","27370"
"In post","2022","Unknown","Home Office","Overseas","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","Home Office","Overseas","Undeclared","65","65","30440","27370"
"In post","2022","Unknown","Home Office","Overseas","Unknown","20","20","[c]","[c]"
"In post","2022","Unknown","Home Office","Shropshire and Staffordshire","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Unknown","Home Office","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Shropshire and Staffordshire","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Home Office","Shropshire and Staffordshire","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Home Office","South Yorkshire","Heterosexual / straight","2035","1860","28760","25040"
"In post","2022","Unknown","Home Office","South Yorkshire","LGBO","110","110","29710","25040"
"In post","2022","Unknown","Home Office","South Yorkshire","Undeclared","210","195","28660","25040"
"In post","2022","Unknown","Home Office","South Yorkshire","Unknown","335","320","29710","24880"
"In post","2022","Unknown","Home Office","Southern Scotland","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Unknown","Home Office","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Southern Scotland","Undeclared","10","5","[c]","[c]"
"In post","2022","Unknown","Home Office","Southern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Surrey, East and West Sussex","Heterosexual / straight","565","500","29310","27370"
"In post","2022","Unknown","Home Office","Surrey, East and West Sussex","LGBO","25","25","[c]","[c]"
"In post","2022","Unknown","Home Office","Surrey, East and West Sussex","Undeclared","145","130","29860","28350"
"In post","2022","Unknown","Home Office","Surrey, East and West Sussex","Unknown","115","100","27340","25770"
"In post","2022","Unknown","Home Office","Tees Valley and Durham","Heterosexual / straight","815","700","25250","21680"
"In post","2022","Unknown","Home Office","Tees Valley and Durham","LGBO","35","30","24940","21680"
"In post","2022","Unknown","Home Office","Tees Valley and Durham","Undeclared","85","80","24850","24880"
"In post","2022","Unknown","Home Office","Tees Valley and Durham","Unknown","45","40","26830","24880"
"In post","2022","Unknown","Home Office","West Central Scotland","Heterosexual / straight","625","585","27940","25040"
"In post","2022","Unknown","Home Office","West Central Scotland","LGBO","45","40","28760","24890"
"In post","2022","Unknown","Home Office","West Central Scotland","Undeclared","70","60","29500","27320"
"In post","2022","Unknown","Home Office","West Central Scotland","Unknown","160","150","25640","24880"
"In post","2022","Unknown","Home Office","West Midlands","Heterosexual / straight","745","690","28930","25490"
"In post","2022","Unknown","Home Office","West Midlands","LGBO","30","25","[c]","[c]"
"In post","2022","Unknown","Home Office","West Midlands","Undeclared","90","80","30410","27370"
"In post","2022","Unknown","Home Office","West Midlands","Unknown","140","135","26770","24880"
"In post","2022","Unknown","Home Office","West Wales and The Valleys","Heterosexual / straight","100","95","28760","25490"
"In post","2022","Unknown","Home Office","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","West Wales and The Valleys","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Home Office","West Wales and The Valleys","Unknown","30","30","29440","24880"
"In post","2022","Unknown","Home Office","West Yorkshire","Heterosexual / straight","620","585","29070","25810"
"In post","2022","Unknown","Home Office","West Yorkshire","LGBO","30","30","29450","30820"
"In post","2022","Unknown","Home Office","West Yorkshire","Undeclared","70","65","30280","27370"
"In post","2022","Unknown","Home Office","West Yorkshire","Unknown","120","115","27140","24880"
"In post","2022","Unknown","Ministry of Defence","Bedfordshire and Hertfordshire","Heterosexual / straight","230","225","35550","30350"
"In post","2022","Unknown","Ministry of Defence","Bedfordshire and Hertfordshire","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence","Bedfordshire and Hertfordshire","Undeclared","20","20","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence","Bedfordshire and Hertfordshire","Unknown","25","20","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","885","850","32290","26670"
"In post","2022","Unknown","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","LGBO","30","30","30970","29170"
"In post","2022","Unknown","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","110","105","32660","32100"
"In post","2022","Unknown","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","Unknown","85","80","34220","33060"
"In post","2022","Unknown","Ministry of Defence","Cheshire","Heterosexual / straight","95","90","27140","22170"
"In post","2022","Unknown","Ministry of Defence","Cheshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence","Cheshire","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence","Cheshire","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence","Cornwall and Isles of Scilly","Heterosexual / straight","250","235","25300","21830"
"In post","2022","Unknown","Ministry of Defence","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence","Cornwall and Isles of Scilly","Undeclared","45","45","25280","22330"
"In post","2022","Unknown","Ministry of Defence","Cornwall and Isles of Scilly","Unknown","30","25","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence","Cumbria","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence","Cumbria","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence","Cumbria","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence","Derbyshire and Nottinghamshire","Heterosexual / straight","220","210","30780","22330"
"In post","2022","Unknown","Ministry of Defence","Derbyshire and Nottinghamshire","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence","Derbyshire and Nottinghamshire","Undeclared","20","20","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence","Derbyshire and Nottinghamshire","Unknown","35","35","37100","34170"
"In post","2022","Unknown","Ministry of Defence","Devon","Heterosexual / straight","445","420","30830","26350"
"In post","2022","Unknown","Ministry of Defence","Devon","LGBO","15","15","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence","Devon","Undeclared","65","65","30690","26670"
"In post","2022","Unknown","Ministry of Defence","Devon","Unknown","80","70","23670","19050"
"In post","2022","Unknown","Ministry of Defence","Dorset and Somerset","Heterosexual / straight","500","485","28040","25000"
"In post","2022","Unknown","Ministry of Defence","Dorset and Somerset","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence","Dorset and Somerset","Undeclared","70","65","28850","26670"
"In post","2022","Unknown","Ministry of Defence","Dorset and Somerset","Unknown","45","45","31620","22290"
"In post","2022","Unknown","Ministry of Defence","East Anglia","Heterosexual / straight","755","730","26250","21830"
"In post","2022","Unknown","Ministry of Defence","East Anglia","LGBO","25","20","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence","East Anglia","Undeclared","110","105","26120","21830"
"In post","2022","Unknown","Ministry of Defence","East Anglia","Unknown","145","140","27420","22330"
"In post","2022","Unknown","Ministry of Defence","East Wales","Heterosexual / straight","285","275","25980","21830"
"In post","2022","Unknown","Ministry of Defence","East Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence","East Wales","Undeclared","45","45","24080","21800"
"In post","2022","Unknown","Ministry of Defence","East Wales","Unknown","35","35","29150","21600"
"In post","2022","Unknown","Ministry of Defence","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","330","315","26190","26670"
"In post","2022","Unknown","Ministry of Defence","East Yorkshire and Northern Lincolnshire","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence","East Yorkshire and Northern Lincolnshire","Undeclared","55","55","26340","26670"
"In post","2022","Unknown","Ministry of Defence","East Yorkshire and Northern Lincolnshire","Unknown","25","25","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence","Eastern Scotland","Heterosexual / straight","300","290","27570","21830"
"In post","2022","Unknown","Ministry of Defence","Eastern Scotland","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence","Eastern Scotland","Undeclared","40","40","27990","21830"
"In post","2022","Unknown","Ministry of Defence","Eastern Scotland","Unknown","60","60","39290","41410"
