"Status","Year","Disability","Ethnicity","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Unknown","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Analysis","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Analysis","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Commercial","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Communications","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Counter Fraud","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Digital, Data & Technology","Outside London","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Finance","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Human Resources","London","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Legal","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Legal","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","No function","London","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","No function","Outside London","50","[c]","31250","26950"
"New entrant CS","2022","Unknown","Undeclared","Project Delivery","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Property","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Security","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Security","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Unknown","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Analysis","London","135","[c]","38160","33210"
"New entrant CS","2022","Unknown","Unknown","Analysis","Outside London","65","[c]","31840","30210"
"New entrant CS","2022","Unknown","Unknown","Analysis","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Commercial","London","125","[c]","62320","65000"
"New entrant CS","2022","Unknown","Unknown","Commercial","Outside London","235","[c]","54710","61710"
"New entrant CS","2022","Unknown","Unknown","Commercial","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Commercial","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Communications","London","165","[c]","35690","34260"
"New entrant CS","2022","Unknown","Unknown","Communications","Outside London","355","[c]","27480","26590"
"New entrant CS","2022","Unknown","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Counter Fraud","London","65","[c]","31460","30750"
"New entrant CS","2022","Unknown","Unknown","Counter Fraud","Outside London","250","[c]","26700","26590"
"New entrant CS","2022","Unknown","Unknown","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Debt","Outside London","280","[c]","21430","21250"
"New entrant CS","2022","Unknown","Unknown","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Digital, Data & Technology","London","190","[c]","43080","40050"
"New entrant CS","2022","Unknown","Unknown","Digital, Data & Technology","Outside London","435","[c]","35560","33080"
"New entrant CS","2022","Unknown","Unknown","Digital, Data & Technology","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Finance","London","75","[c]","44340","41110"
"New entrant CS","2022","Unknown","Unknown","Finance","Outside London","230","[c]","32020","28970"
"New entrant CS","2022","Unknown","Unknown","Finance","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Human Resources","London","80","[c]","34230","28970"
"New entrant CS","2022","Unknown","Unknown","Human Resources","Outside London","180","[c]","33460","27630"
"New entrant CS","2022","Unknown","Unknown","Human Resources","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Legal","London","45","[c]","38620","30750"
"New entrant CS","2022","Unknown","Unknown","Legal","Outside London","30","[c]","39840","40960"
"New entrant CS","2022","Unknown","Unknown","No function","London","2560","[c]","33830","30460"
"New entrant CS","2022","Unknown","Unknown","No function","Outside London","8930","[c]","25330","23140"
"New entrant CS","2022","Unknown","Unknown","No function","Unknown","290","[c]","28310","28000"
"New entrant CS","2022","Unknown","Unknown","Project Delivery","London","55","[c]","45570","37910"
"New entrant CS","2022","Unknown","Unknown","Project Delivery","Outside London","310","[c]","30960","29000"
"New entrant CS","2022","Unknown","Unknown","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Property","London","60","[c]","38530","34000"
"New entrant CS","2022","Unknown","Unknown","Property","Outside London","345","[c]","28540","25000"
"New entrant CS","2022","Unknown","Unknown","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Security","London","65","[c]","31640","28700"
"New entrant CS","2022","Unknown","Unknown","Security","Outside London","250","[c]","26260","25000"
"New entrant CS","2022","Unknown","Unknown","Security","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Unknown","London","805","[c]","34300","28650"
"New entrant CS","2022","Unknown","Unknown","Unknown","Outside London","3580","[c]","29040","24880"
"New entrant CS","2022","Unknown","Unknown","Unknown","Overseas","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Unknown","Unknown","175","[c]","22200","16190"
"New entrant CS","2022","Unknown","White","Analysis","London","40","[c]","39970","33550"
"New entrant CS","2022","Unknown","White","Analysis","Outside London","85","[c]","31690","30710"
"New entrant CS","2022","Unknown","White","Analysis","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Commercial","London","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Commercial","Outside London","80","[c]","31560","29360"
"New entrant CS","2022","Unknown","White","Commercial","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Communications","London","50","[c]","37480","36660"
"New entrant CS","2022","Unknown","White","Communications","Outside London","35","[c]","30510","26590"
"New entrant CS","2022","Unknown","White","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Counter Fraud","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Counter Fraud","Outside London","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Debt","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Debt","Outside London","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Debt","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Digital, Data & Technology","London","50","[c]","41370","37290"
"New entrant CS","2022","Unknown","White","Digital, Data & Technology","Outside London","155","[c]","35980","36500"
"New entrant CS","2022","Unknown","White","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Finance","London","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Finance","Outside London","115","[c]","33010","29360"
"New entrant CS","2022","Unknown","White","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Grants Management","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Human Resources","London","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Human Resources","Outside London","70","[c]","29950","25480"
"New entrant CS","2022","Unknown","White","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Internal Audit","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Legal","London","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Legal","Outside London","70","[c]","30950","25480"
"New entrant CS","2022","Unknown","White","No function","London","300","[c]","39670","34260"
"New entrant CS","2022","Unknown","White","No function","Outside London","1150","[c]","29450","26840"
"New entrant CS","2022","Unknown","White","No function","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","No function","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Project Delivery","London","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Project Delivery","Outside London","160","[c]","36650","34500"
"New entrant CS","2022","Unknown","White","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Property","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Property","Outside London","85","[c]","36470","31180"
"New entrant CS","2022","Unknown","White","Property","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Security","London","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Security","Outside London","80","[c]","27990","25000"
"New entrant CS","2022","Unknown","White","Security","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Unknown","London","110","[c]","35100","30200"
"New entrant CS","2022","Unknown","White","Unknown","Outside London","830","[c]","29850","24880"
"New entrant CS","2022","Unknown","White","Unknown","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","","",""
"Version","Generated on 2023-02-14, with GIT 71a76ea.","","","","","","","",""
"Data column","Description","","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","","",""
"","Five organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Defence Electronics and Components Agency, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","","","",""
"Region_london","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","","",""
"","Region_london groups the ITL classifications into ""London"", ""Outside London"": all UK regions excluding London, ""Overseas"", and ""Unknown"".","","","","","","","",""
"Function_of_post","Functions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","","",""
"","Home Office, Welsh Government and Royal Fleet Auxiliary did not report any functions information for their employees.","","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any functions information for their employees.","","","","","","","",""
"Ethnicity","Self reported ethnicity. ""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","","",""
"Disability","Self reported disability.","","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","","",""
