"Status","Year","Disability","Region_ITL1","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Declared non-disabled","Wales","Gwent Valleys","Outside London","40","[c]","29140","27570"
"Leaver CS","2022","Declared non-disabled","Wales","Gwynedd","Outside London","40","[c]","22490","21260"
"Leaver CS","2022","Declared non-disabled","Wales","Isle of Anglesey","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Wales","Monmouthshire and Newport","Outside London","185","[c]","31140","27570"
"Leaver CS","2022","Declared non-disabled","Wales","Powys","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Wales","South West Wales","Outside London","80","[c]","30110","24230"
"Leaver CS","2022","Declared non-disabled","Wales","Swansea","Outside London","95","[c]","33070","27130"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","Birmingham","Outside London","595","[c]","34570","27570"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","Coventry","Outside London","115","[c]","38320","33140"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","Dudley","Outside London","60","[c]","24650","21260"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","Herefordshire, County of","Outside London","35","[c]","31010","27570"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","Sandwell","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","Shropshire","Outside London","70","[c]","31260","27570"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","Solihull","Outside London","40","[c]","28620","27370"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","Staffordshire CC","Outside London","230","[c]","31520","27570"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","Stoke-on-Trent","Outside London","95","[c]","23770","20970"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","Telford and Wrekin","Outside London","85","[c]","29840","27570"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","Walsall","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","Warwickshire CC","Outside London","95","[c]","25330","26450"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","Wolverhampton","Outside London","35","[c]","25900","21380"
"Leaver CS","2022","Declared non-disabled","West Midlands (England)","Worcestershire CC","Outside London","155","[c]","28780","27040"
"Leaver CS","2022","Declared non-disabled","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","Outside London","190","[c]","26550","26120"
"Leaver CS","2022","Declared non-disabled","Yorkshire and The Humber","Bradford","Outside London","155","[c]","25420","27570"
"Leaver CS","2022","Declared non-disabled","Yorkshire and The Humber","Calderdale and Kirklees","Outside London","95","[c]","27240","27570"
"Leaver CS","2022","Declared non-disabled","Yorkshire and The Humber","East Riding of Yorkshire","Outside London","140","[c]","30210","27570"
"Leaver CS","2022","Declared non-disabled","Yorkshire and The Humber","Kingston upon Hull, City of","Outside London","105","[c]","26530","27130"
"Leaver CS","2022","Declared non-disabled","Yorkshire and The Humber","Leeds","Outside London","705","[c]","32070","27570"
"Leaver CS","2022","Declared non-disabled","Yorkshire and The Humber","North and North East Lincolnshire","Outside London","40","[c]","27840","26780"
"Leaver CS","2022","Declared non-disabled","Yorkshire and The Humber","North Yorkshire CC","Outside London","140","[c]","30210","27570"
"Leaver CS","2022","Declared non-disabled","Yorkshire and The Humber","Sheffield","Outside London","270","[c]","31240","26470"
"Leaver CS","2022","Declared non-disabled","Yorkshire and The Humber","Wakefield","Outside London","115","[c]","29930","27570"
"Leaver CS","2022","Declared non-disabled","Yorkshire and The Humber","York","Outside London","140","[c]","34550","26820"
"Leaver CS","2022","Undeclared","East Midlands (England)","Derby","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","East Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","Leicester","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","Leicestershire CC and Rutland","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","Lincolnshire CC","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","North Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","North Nottinghamshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","Nottingham","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","South and West Derbyshire","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","South Nottinghamshire","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","West Northamptonshire","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Bedford","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Breckland and South Norfolk","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Cambridgeshire CC","Outside London","40","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Central Bedfordshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Essex Haven Gateway","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Essex Thames Gateway","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Heart of Essex","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Hertfordshire CC","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Luton","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","North and West Norfolk","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Peterborough","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Southend-on-Sea","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Suffolk CC","Outside London","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Thurrock","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","Barking & Dagenham and Havering","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","Barnet","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","Bexley and Greenwich","London","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","Brent","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","Bromley","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","Camden and City of London","London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","Croydon","London","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","Ealing","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","Enfield","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","Hackney and Newham","London","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","Haringey and Islington","London","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","Harrow and Hillingdon","London","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","Hounslow and Richmond upon Thames","London","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","Kensington & Chelsea and Hammersmith & Fulham","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","Lambeth","London","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","Lewisham and Southwark","London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","Redbridge and Waltham Forest","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","Tower Hamlets","London","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","Wandsworth","London","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","Westminster","London","200","[c]","46830","43020"
"Leaver CS","2022","Undeclared","North East (England)","Darlington","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","Durham","Outside London","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","Hartlepool and Stockton-on-Tees","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","South Teesside","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","Sunderland","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","Tyneside","Outside London","65","[c]","30000","23070"
"Leaver CS","2022","Undeclared","North West (England)","Blackburn with Darwen","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Blackpool","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Cheshire East","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Cheshire West and Chester","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Chorley and West Lancashire","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","East Cumbria","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","East Lancashire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","East Merseyside","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Greater Manchester North East","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Greater Manchester North West","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Greater Manchester South East","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Greater Manchester South West","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Lancaster and Wyre","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Liverpool","Outside London","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Manchester","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Mid Lancashire","Outside London","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Sefton","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Warrington","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","West Cumbria","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Wirral","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","Antrim and Newtownabbey","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","Ards and North Down","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","Belfast","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","Aberdeen City and Aberdeenshire","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","Angus and Dundee City","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","City of Edinburgh","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","Clackmannanshire and Fife","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","East Ayrshire and North Ayrshire mainland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","10","[c]","[c]","[c]"
