"Status","Year","Organisation","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","HM Prison and Probation Service","Wales","Unknown","570","530","28040","25880"
"In post","2022","HM Prison and Probation Service","West Midlands (England)","Heterosexual / straight","4405","4175","29790","27120"
"In post","2022","HM Prison and Probation Service","West Midlands (England)","LGBO","305","295","27810","25210"
"In post","2022","HM Prison and Probation Service","West Midlands (England)","Undeclared","370","355","31590","31180"
"In post","2022","HM Prison and Probation Service","West Midlands (England)","Unknown","1080","980","27430","25610"
"In post","2022","HM Prison and Probation Service","Yorkshire and The Humber","Heterosexual / straight","5275","4930","29650","27380"
"In post","2022","HM Prison and Probation Service","Yorkshire and The Humber","LGBO","360","350","29800","27380"
"In post","2022","HM Prison and Probation Service","Yorkshire and The Humber","Undeclared","530","485","31610","31650"
"In post","2022","HM Prison and Probation Service","Yorkshire and The Humber","Unknown","1300","1205","27280","25480"
"In post","2022","HM Revenue and Customs (excl. agencies)","East Midlands (England)","Heterosexual / straight","2450","2325","35480","33370"
"In post","2022","HM Revenue and Customs (excl. agencies)","East Midlands (England)","LGBO","185","180","33950","33080"
"In post","2022","HM Revenue and Customs (excl. agencies)","East Midlands (England)","Undeclared","285","270","36230","33370"
"In post","2022","HM Revenue and Customs (excl. agencies)","East Midlands (England)","Unknown","1240","1170","30020","26820"
"In post","2022","HM Revenue and Customs (excl. agencies)","East of England","Heterosexual / straight","720","660","34430","33370"
"In post","2022","HM Revenue and Customs (excl. agencies)","East of England","LGBO","35","35","32730","33370"
"In post","2022","HM Revenue and Customs (excl. agencies)","East of England","Undeclared","155","140","34430","33370"
"In post","2022","HM Revenue and Customs (excl. agencies)","East of England","Unknown","370","335","32430","28920"
"In post","2022","HM Revenue and Customs (excl. agencies)","London","Heterosexual / straight","5260","5035","46230","40840"
"In post","2022","HM Revenue and Customs (excl. agencies)","London","LGBO","370","360","48360","43430"
"In post","2022","HM Revenue and Customs (excl. agencies)","London","Undeclared","765","720","45400","39790"
"In post","2022","HM Revenue and Customs (excl. agencies)","London","Unknown","2645","2520","42320","37930"
"In post","2022","HM Revenue and Customs (excl. agencies)","North East (England)","Heterosexual / straight","6550","5925","31190","26820"
"In post","2022","HM Revenue and Customs (excl. agencies)","North East (England)","LGBO","395","380","30480","26820"
"In post","2022","HM Revenue and Customs (excl. agencies)","North East (England)","Undeclared","625","550","30120","26820"
"In post","2022","HM Revenue and Customs (excl. agencies)","North East (England)","Unknown","3510","3085","27260","22080"
"In post","2022","HM Revenue and Customs (excl. agencies)","North West (England)","Heterosexual / straight","8285","7770","33410","33080"
"In post","2022","HM Revenue and Customs (excl. agencies)","North West (England)","LGBO","560","545","32120","28610"
"In post","2022","HM Revenue and Customs (excl. agencies)","North West (England)","Undeclared","870","800","33500","33080"
"In post","2022","HM Revenue and Customs (excl. agencies)","North West (England)","Unknown","4455","4125","28760","26590"
"In post","2022","HM Revenue and Customs (excl. agencies)","Northern Ireland","Heterosexual / straight","1405","1320","32360","28920"
"In post","2022","HM Revenue and Customs (excl. agencies)","Northern Ireland","LGBO","95","90","28900","26820"
"In post","2022","HM Revenue and Customs (excl. agencies)","Northern Ireland","Undeclared","110","100","32300","33080"
"In post","2022","HM Revenue and Customs (excl. agencies)","Northern Ireland","Unknown","760","715","27240","26590"
"In post","2022","HM Revenue and Customs (excl. agencies)","Scotland","Heterosexual / straight","4585","4190","30720","26820"
"In post","2022","HM Revenue and Customs (excl. agencies)","Scotland","LGBO","340","325","28940","26820"
"In post","2022","HM Revenue and Customs (excl. agencies)","Scotland","Undeclared","480","420","31160","26820"
"In post","2022","HM Revenue and Customs (excl. agencies)","Scotland","Unknown","2340","2115","26460","22080"
"In post","2022","HM Revenue and Customs (excl. agencies)","South East (England)","Heterosexual / straight","1210","1095","32660","28920"
"In post","2022","HM Revenue and Customs (excl. agencies)","South East (England)","LGBO","75","70","32360","28920"
"In post","2022","HM Revenue and Customs (excl. agencies)","South East (England)","Undeclared","245","220","34300","33370"
"In post","2022","HM Revenue and Customs (excl. agencies)","South East (England)","Unknown","665","590","29880","26820"
"In post","2022","HM Revenue and Customs (excl. agencies)","South West (England)","Heterosexual / straight","880","835","38320","33370"
"In post","2022","HM Revenue and Customs (excl. agencies)","South West (England)","LGBO","75","70","39330","33370"
"In post","2022","HM Revenue and Customs (excl. agencies)","South West (England)","Undeclared","135","130","39300","33370"
"In post","2022","HM Revenue and Customs (excl. agencies)","South West (England)","Unknown","330","310","34810","33080"
"In post","2022","HM Revenue and Customs (excl. agencies)","Wales","Heterosexual / straight","2585","2425","31300","26820"
"In post","2022","HM Revenue and Customs (excl. agencies)","Wales","LGBO","245","240","29760","26820"
"In post","2022","HM Revenue and Customs (excl. agencies)","Wales","Undeclared","265","240","31060","26820"
"In post","2022","HM Revenue and Customs (excl. agencies)","Wales","Unknown","1290","1195","27930","26820"
"In post","2022","HM Revenue and Customs (excl. agencies)","West Midlands (England)","Heterosexual / straight","2675","2540","35580","33370"
"In post","2022","HM Revenue and Customs (excl. agencies)","West Midlands (England)","LGBO","145","140","34410","33080"
"In post","2022","HM Revenue and Customs (excl. agencies)","West Midlands (England)","Undeclared","320","295","34910","33370"
"In post","2022","HM Revenue and Customs (excl. agencies)","West Midlands (England)","Unknown","1365","1295","31560","26900"
"In post","2022","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","Heterosexual / straight","2845","2650","33590","33080"
"In post","2022","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","LGBO","160","155","32940","28920"
"In post","2022","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","Undeclared","345","320","33100","33080"
"In post","2022","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","Unknown","1805","1690","28330","26590"
"In post","2022","HM Treasury (excl. agencies)","East of England","Heterosexual / straight","50","50","29200","24250"
"In post","2022","HM Treasury (excl. agencies)","East of England","LGBO","5","5","[c]","[c]"
"In post","2022","HM Treasury (excl. agencies)","East of England","Undeclared","5","5","[c]","[c]"
"In post","2022","HM Treasury (excl. agencies)","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury (excl. agencies)","London","Heterosexual / straight","1510","1475","48920","52500"
"In post","2022","HM Treasury (excl. agencies)","London","LGBO","170","165","46940","52500"
"In post","2022","HM Treasury (excl. agencies)","London","Undeclared","205","205","45620","41100"
"In post","2022","HM Treasury (excl. agencies)","London","Unknown","50","50","48510","42000"
"In post","2022","HM Treasury (excl. agencies)","North East (England)","Heterosexual / straight","80","80","42800","32320"
"In post","2022","HM Treasury (excl. agencies)","North East (England)","LGBO","10","10","[c]","[c]"
"In post","2022","HM Treasury (excl. agencies)","North East (England)","Undeclared","20","20","[c]","[c]"
"In post","2022","HM Treasury (excl. agencies)","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury (excl. agencies)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","East Midlands (England)","Heterosexual / straight","190","175","29380","26340"
"In post","2022","Home Office","East Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Home Office","East Midlands (England)","Undeclared","30","30","31330","29320"
"In post","2022","Home Office","East Midlands (England)","Unknown","40","40","25600","24880"
"In post","2022","Home Office","East of England","Heterosexual / straight","1450","1320","27490","25310"
"In post","2022","Home Office","East of England","LGBO","50","45","26290","24890"
"In post","2022","Home Office","East of England","Undeclared","240","215","27930","27110"
"In post","2022","Home Office","East of England","Unknown","190","170","26280","24880"
"In post","2022","Home Office","London","Heterosexual / straight","9835","9320","40270","35070"
"In post","2022","Home Office","London","LGBO","395","390","44780","41950"
"In post","2022","Home Office","London","Undeclared","1555","1455","39860","35070"
"In post","2022","Home Office","London","Unknown","1730","1705","39900","35050"
"In post","2022","Home Office","North East (England)","Heterosexual / straight","1065","940","26130","24880"
"In post","2022","Home Office","North East (England)","LGBO","50","45","25390","21680"
"In post","2022","Home Office","North East (England)","Undeclared","120","110","26480","25040"
"In post","2022","Home Office","North East (England)","Unknown","140","135","26650","24880"
"In post","2022","Home Office","North West (England)","Heterosexual / straight","5695","5315","28150","25040"
"In post","2022","Home Office","North West (England)","LGBO","280","270","28090","25040"
"In post","2022","Home Office","North West (England)","Undeclared","590","545","28120","25220"
"In post","2022","Home Office","North West (England)","Unknown","690","670","28750","24880"
"In post","2022","Home Office","Northern Ireland","Heterosexual / straight","415","385","26250","24890"
"In post","2022","Home Office","Northern Ireland","LGBO","15","10","[c]","[c]"
"In post","2022","Home Office","Northern Ireland","Undeclared","35","35","27520","24890"
"In post","2022","Home Office","Northern Ireland","Unknown","95","95","26610","24880"
"In post","2022","Home Office","Overseas","Heterosexual / straight","205","200","28700","27370"
"In post","2022","Home Office","Overseas","LGBO","10","10","[c]","[c]"
"In post","2022","Home Office","Overseas","Undeclared","65","65","30440","27370"
"In post","2022","Home Office","Overseas","Unknown","20","20","[c]","[c]"
"In post","2022","Home Office","Scotland","Heterosexual / straight","805","750","28050","25310"
"In post","2022","Home Office","Scotland","LGBO","50","45","28900","25130"
"In post","2022","Home Office","Scotland","Undeclared","110","100","29060","27320"
"In post","2022","Home Office","Scotland","Unknown","205","190","25620","24880"
"In post","2022","Home Office","South East (England)","Heterosexual / straight","2785","2565","28320","26200"
"In post","2022","Home Office","South East (England)","LGBO","105","105","28340","26330"
