"Status","Year","Function_of_post","Profession_of_post","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Science and Engineering","Devon","Devon CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Devon","Plymouth","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Dorset and Somerset","Dorset","125","120","34110","29990"
"In post","2022","Analysis","Science and Engineering","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","East Anglia","Suffolk CC","320","305","34670","30220"
"In post","2022","Analysis","Science and Engineering","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","75","70","36250","38070"
"In post","2022","Analysis","Science and Engineering","Hampshire and Isle of Wight","Central Hampshire","90","85","39690","38070"
"In post","2022","Analysis","Science and Engineering","Hampshire and Isle of Wight","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Inner London - East","Tower Hamlets","10","10","58850","61750"
"In post","2022","Analysis","Science and Engineering","Inner London - West","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Inner London - West","Westminster","30","30","61710","65620"
"In post","2022","Analysis","Science and Engineering","Lancashire","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Lincolnshire","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Merseyside","Liverpool","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","North Yorkshire","North Yorkshire CC","5","5","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Northumberland, and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","West Central Scotland","Glasgow City","5","5","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Security","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Derbyshire and Nottinghamshire","Nottingham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Derbyshire and Nottinghamshire","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Devon","Devon CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Devon","Torbay","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Dorset and Somerset","Dorset","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","East Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","East Wales","Monmouthshire and Newport","350","335","38940","38340"
"In post","2022","Analysis","Social Research","Eastern Scotland","City of Edinburgh","5","5","[c]","[c]"
"In post","2022","Analysis","Social Research","Essex","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","10","10","47360","45470"
"In post","2022","Analysis","Social Research","Greater Manchester","Greater Manchester South West","10","10","41460","40180"
"In post","2022","Analysis","Social Research","Greater Manchester","Manchester","20","20","41560","34960"
"In post","2022","Analysis","Social Research","Hampshire and Isle of Wight","South Hampshire","230","220","38930","38340"
"In post","2022","Analysis","Social Research","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Inner London - East","Hackney and Newham","35","30","48130","43430"
"In post","2022","Analysis","Social Research","Inner London - East","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Inner London - East","Lambeth","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Inner London - East","Tower Hamlets","65","60","52720","59050"
"In post","2022","Analysis","Social Research","Inner London - West","Westminster","255","250","44740","41340"
"In post","2022","Analysis","Social Research","Kent","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Merseyside","Liverpool","20","15","44470","40520"
"In post","2022","Analysis","Social Research","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","North Yorkshire","York","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Northumberland, and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Outer London - East and North East","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Outer London - South","Croydon","15","15","52970","58600"
"In post","2022","Analysis","Social Research","Outer London - South","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Outer London - West and North West","Barnet","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","South Yorkshire","Sheffield","10","10","[c]","[c]"
"In post","2022","Analysis","Social Research","Surrey, East and West Sussex","West Surrey","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Tees Valley and Durham","Darlington","10","5","[c]","[c]"
"In post","2022","Analysis","Social Research","Tees Valley and Durham","Durham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","West Midlands","Birmingham","5","5","[c]","[c]"
"In post","2022","Analysis","Social Research","West Midlands","Walsall","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","West Midlands","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","West Yorkshire","Leeds","15","15","38260","38650"
"In post","2022","Analysis","Statistics","Bedfordshire and Hertfordshire","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Bedfordshire and Hertfordshire","Luton","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","10","10","35440","29850"
"In post","2022","Analysis","Statistics","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Derbyshire and Nottinghamshire","Nottingham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Derbyshire and Nottinghamshire","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Derbyshire and Nottinghamshire","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Devon","Plymouth","5","5","[c]","[c]"
"In post","2022","Analysis","Statistics","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","East Wales","Cardiff and Vale of Glamorgan","10","10","[c]","[c]"
"In post","2022","Analysis","Statistics","East Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","East Wales","Monmouthshire and Newport","350","340","42400","38340"
"In post","2022","Analysis","Statistics","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Eastern Scotland","City of Edinburgh","35","30","39900","37710"
"In post","2022","Analysis","Statistics","Eastern Scotland","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Essex","Southend-on-Sea","20","20","47660","40520"
"In post","2022","Analysis","Statistics","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","75","70","38730","36000"
"In post","2022","Analysis","Statistics","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","80","75","40280","39460"
"In post","2022","Analysis","Statistics","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","10","10","43860","47010"
"In post","2022","Analysis","Statistics","Greater Manchester","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Greater Manchester","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Greater Manchester","Manchester","95","95","38440","33370"
"In post","2022","Analysis","Statistics","Hampshire and Isle of Wight","Central Hampshire","15","15","37610","34500"
"In post","2022","Analysis","Statistics","Hampshire and Isle of Wight","Portsmouth","15","15","34060","33000"
"In post","2022","Analysis","Statistics","Hampshire and Isle of Wight","South Hampshire","145","135","42420","38340"
"In post","2022","Analysis","Statistics","Inner London - East","Hackney and Newham","70","70","47060","43810"
"In post","2022","Analysis","Statistics","Inner London - East","Tower Hamlets","130","125","49570","44710"
"In post","2022","Analysis","Statistics","Inner London - West","Westminster","620","600","47690","42980"
"In post","2022","Analysis","Statistics","Kent","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Kent","Medway","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Lincolnshire","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Merseyside","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Merseyside","Liverpool","35","35","41030","36770"
"In post","2022","Analysis","Statistics","Merseyside","Sefton","15","15","46660","44820"
"In post","2022","Analysis","Statistics","Merseyside","Wirral","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","North Yorkshire","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","North Yorkshire","York","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Northern Ireland","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Northumberland, and Tyne and Wear","Tyneside","100","95","43110","37710"
"In post","2022","Analysis","Statistics","Outer London - South","Croydon","20","15","46390","43820"
"In post","2022","Analysis","Statistics","Outer London - South","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Shropshire and Staffordshire","Staffordshire CC","5","5","[c]","[c]"
"In post","2022","Analysis","Statistics","Shropshire and Staffordshire","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","South Yorkshire","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","South Yorkshire","Sheffield","45","45","46250","40610"
"In post","2022","Analysis","Statistics","Surrey, East and West Sussex","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Surrey, East and West Sussex","West Surrey","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Surrey, East and West Sussex","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Tees Valley and Durham","Darlington","5","5","[c]","[c]"
"In post","2022","Analysis","Statistics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","West Central Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","West Midlands","Birmingham","15","15","40810","36490"
"In post","2022","Analysis","Statistics","West Midlands","Wolverhampton","10","10","36650","36340"
"In post","2022","Analysis","Statistics","West Yorkshire","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","West Yorkshire","Leeds","70","65","41450","36310"
"In post","2022","Analysis","Tax","East Anglia","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Inner London - East","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Merseyside","Liverpool","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Northumberland, and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Greater Manchester","Manchester","20","20","35580","33080"
"In post","2022","Analysis","Unknown","Inner London - East","Hackney and Newham","15","15","50290","43900"
"In post","2022","Analysis","Unknown","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Inner London - West","Westminster","60","60","45020","41750"
"In post","2022","Analysis","Unknown","Merseyside","Liverpool","10","10","[c]","[c]"
"In post","2022","Analysis","Unknown","Northumberland, and Tyne and Wear","Tyneside","5","5","[c]","[c]"
"In post","2022","Analysis","Unknown","Outer London - South","Croydon","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","South Yorkshire","Sheffield","20","20","40030","36030"
"In post","2022","Analysis","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","West Central Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","West Yorkshire","Leeds","15","15","30320","21260"
"In post","2022","Commercial","Commercial","Bedfordshire and Hertfordshire","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Bedfordshire and Hertfordshire","Hertfordshire CC","[c]","[c]","[c]","[c]"
