"Status","Year","Profession_of_post","Region_ITL1","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","North West (England)","Lancashire","200","190","34180","23690"
"In post","2022","Unknown","North West (England)","Merseyside","535","515","34590","33080"
"In post","2022","Unknown","Northern Ireland","Northern Ireland","150","145","30410","26820"
"In post","2022","Unknown","Overseas","Overseas","35","35","57600","56040"
"In post","2022","Unknown","Scotland","Eastern Scotland","8985","8630","41950","36600"
"In post","2022","Unknown","Scotland","Highlands and Islands","745","710","32490","30040"
"In post","2022","Unknown","Scotland","North Eastern Scotland","680","645","36830","32040"
"In post","2022","Unknown","Scotland","Southern Scotland","1040","970","31730","27940"
"In post","2022","Unknown","Scotland","West Central Scotland","4550","4415","39600","34600"
"In post","2022","Unknown","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","180","175","35370","29250"
"In post","2022","Unknown","South East (England)","Hampshire and Isle of Wight","220","215","56030","54700"
"In post","2022","Unknown","South East (England)","Kent","35","35","33650","26590"
"In post","2022","Unknown","South East (England)","Surrey, East and West Sussex","130","125","41370","38750"
"In post","2022","Unknown","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South West (England)","Devon","10","10","39790","33300"
"In post","2022","Unknown","South West (England)","Dorset and Somerset","10","10","35240","33470"
"In post","2022","Unknown","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","410","405","46780","33460"
"In post","2022","Unknown","Unknown","Unknown","495","490","37740","32000"
"In post","2022","Unknown","Wales","East Wales","425","415","32360","28000"
"In post","2022","Unknown","Wales","West Wales and The Valleys","60","60","45530","35010"
"In post","2022","Unknown","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","Shropshire and Staffordshire","100","100","50060","40580"
"In post","2022","Unknown","West Midlands (England)","West Midlands","570","560","37250","33080"
"In post","2022","Unknown","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Yorkshire and The Humber","North Yorkshire","560","535","32940","32000"
"In post","2022","Unknown","Yorkshire and The Humber","South Yorkshire","140","130","45700","43160"
"In post","2022","Unknown","Yorkshire and The Humber","West Yorkshire","760","740","37560","33080"
"In post","2022","Veterinarian","East Midlands (England)","Derbyshire and Nottinghamshire","10","10","47190","48620"
"In post","2022","Veterinarian","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","10","10","44310","44730"
"In post","2022","Veterinarian","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","East of England","East Anglia","15","15","44130","42920"
"In post","2022","Veterinarian","East of England","Essex","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","London","Inner London - West","5","5","[c]","[c]"
"In post","2022","Veterinarian","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","London","Outer London - West and North West","5","5","[c]","[c]"
"In post","2022","Veterinarian","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","North West (England)","Cheshire","5","5","[c]","[c]"
"In post","2022","Veterinarian","North West (England)","Cumbria","15","15","44050","49450"
"In post","2022","Veterinarian","North West (England)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","North West (England)","Lancashire","10","10","47170","47660"
"In post","2022","Veterinarian","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Scotland","Eastern Scotland","15","15","47370","47550"
"In post","2022","Veterinarian","Scotland","Highlands and Islands","5","5","[c]","[c]"
"In post","2022","Veterinarian","Scotland","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Scotland","Southern Scotland","15","15","42380","37490"
"In post","2022","Veterinarian","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","10","10","47340","49120"
"In post","2022","Veterinarian","South East (England)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","South East (England)","Kent","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","South East (England)","Surrey, East and West Sussex","35","35","51760","54340"
"In post","2022","Veterinarian","South West (England)","Cornwall and Isles of Scilly","15","15","43230","38260"
"In post","2022","Veterinarian","South West (England)","Devon","30","25","43840","41480"
"In post","2022","Veterinarian","South West (England)","Dorset and Somerset","20","20","40230","36970"
"In post","2022","Veterinarian","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","40","40","38610","37480"
"In post","2022","Veterinarian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Wales","East Wales","20","15","50890","48450"
"In post","2022","Veterinarian","Wales","West Wales and The Valleys","35","35","43750","37910"
"In post","2022","Veterinarian","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","10","10","44040","46480"
"In post","2022","Veterinarian","West Midlands (England)","Shropshire and Staffordshire","25","20","44510","37910"
"In post","2022","Veterinarian","West Midlands (England)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","Yorkshire and The Humber","North Yorkshire","25","25","36640","36970"
"In post","2022","Veterinarian","Yorkshire and The Humber","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East Midlands (England)","Derbyshire and Nottinghamshire","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East Midlands (England)","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East of England","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East of England","East Anglia","20","[c]","34590","36110"
"Leaver CS","2022","Commercial","East of England","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","Inner London - East","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","Inner London - West","60","[c]","40350","36650"
"Leaver CS","2022","Commercial","London","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","Outer London - South","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","Outer London - West and North West","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North East (England)","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North East (England)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North West (England)","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North West (England)","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North West (England)","Greater Manchester","10","[c]","30680","32300"
"Leaver CS","2022","Commercial","North West (England)","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North West (England)","Merseyside","15","[c]","35810","32580"
"Leaver CS","2022","Commercial","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Scotland","Eastern Scotland","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Scotland","Southern Scotland","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Scotland","West Central Scotland","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","20","[c]","40270","42000"
"Leaver CS","2022","Commercial","South East (England)","Hampshire and Isle of Wight","10","[c]","36000","30700"
"Leaver CS","2022","Commercial","South East (England)","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South East (England)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South West (England)","Devon","10","[c]","38010","38200"
"Leaver CS","2022","Commercial","South West (England)","Dorset and Somerset","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","100","[c]","40680","36050"
"Leaver CS","2022","Commercial","Unknown","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Wales","East Wales","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Wales","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","West Midlands (England)","Shropshire and Staffordshire","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","West Midlands (England)","West Midlands","15","[c]","37730","36780"
"Leaver CS","2022","Commercial","Yorkshire and The Humber","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Yorkshire and The Humber","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Yorkshire and The Humber","West Yorkshire","25","[c]","[c]","[c]"
"Leaver CS","2022","Communications","East Midlands (England)","Derbyshire and Nottinghamshire","5","[c]","[c]","[c]"
