"Status","Year","Age","Region_ITL1","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","16-19","North West (England)","Manchester","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","North West (England)","Mid Lancashire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","North West (England)","Sefton","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","North West (England)","West Cumbria","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Scotland","City of Edinburgh","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Scotland","City of Edinburgh","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Scotland","East Ayrshire and North Ayrshire mainland","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Scotland","Falkirk","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Scotland","Glasgow City","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Scotland","Scottish Borders","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Scotland","South Lanarkshire","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South East (England)","Brighton and Hove","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South East (England)","East Kent","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South East (England)","East Sussex CC","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South East (England)","Isle of Wight","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South East (England)","Kent Thames Gateway","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South East (England)","Kent Thames Gateway","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South East (England)","Medway","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South East (England)","Mid Kent","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South East (England)","Oxfordshire CC","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South East (England)","Oxfordshire CC","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South East (England)","South Hampshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South East (England)","South Hampshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South East (England)","Southampton","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South East (England)","West Surrey","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","10","[c]","17430","17140"
"Leaver CS","2022","16-19","South West (England)","Bristol, City of","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South West (England)","Bristol, City of","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South West (England)","Devon CC","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South West (England)","Devon CC","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South West (England)","Devon CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South West (England)","Somerset CC","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South West (England)","Torbay","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","South West (England)","Wiltshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Wales","Cardiff and Vale of Glamorgan","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Wales","Cardiff and Vale of Glamorgan","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Wales","Flintshire and Wrexham","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Wales","Monmouthshire and Newport","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Wales","Monmouthshire and Newport","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Wales","South West Wales","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Wales","Swansea","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Midlands (England)","Birmingham","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Midlands (England)","Coventry","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Midlands (England)","Warwickshire CC","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Midlands (England)","Worcestershire CC","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","West Midlands (England)","Worcestershire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Yorkshire and The Humber","Bradford","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Yorkshire and The Humber","Bradford","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Yorkshire and The Humber","Calderdale and Kirklees","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Yorkshire and The Humber","Kingston upon Hull, City of","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Yorkshire and The Humber","Leeds","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Yorkshire and The Humber","Leeds","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Yorkshire and The Humber","Leeds","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Yorkshire and The Humber","Sheffield","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","Derby","AO","15","[c]","21920","21010"
"Leaver CS","2022","20-29","East Midlands (England)","Derby","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","Derby","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","East Derbyshire","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","East Derbyshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","East Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","Leicester","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","Leicester","AO","60","[c]","21010","21260"
"Leaver CS","2022","20-29","East Midlands (England)","Leicester","EO","15","[c]","27360","27570"
"Leaver CS","2022","20-29","East Midlands (England)","Leicester","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","Leicester","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","Leicestershire CC and Rutland","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","Leicestershire CC and Rutland","AO","45","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","Leicestershire CC and Rutland","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","Leicestershire CC and Rutland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","Leicestershire CC and Rutland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","Leicestershire CC and Rutland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","Lincolnshire CC","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","Lincolnshire CC","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","Lincolnshire CC","EO","15","[c]","27170","27570"
"Leaver CS","2022","20-29","East Midlands (England)","Lincolnshire CC","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","Lincolnshire CC","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","Lincolnshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","North Northamptonshire","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","North Northamptonshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","North Nottinghamshire","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","North Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","North Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","Nottingham","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","Nottingham","AO","75","[c]","20360","20970"
"Leaver CS","2022","20-29","East Midlands (England)","Nottingham","EO","45","[c]","25500","26030"
"Leaver CS","2022","20-29","East Midlands (England)","Nottingham","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","Nottingham","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","Nottingham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","South and West Derbyshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","South and West Derbyshire","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","South and West Derbyshire","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","South and West Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","South Nottinghamshire","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","South Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","South Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","South Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","West Northamptonshire","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","West Northamptonshire","AO","40","[c]","20570","20970"
"Leaver CS","2022","20-29","East Midlands (England)","West Northamptonshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East Midlands (England)","West Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Bedford","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Bedford","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Bedford","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Bedford","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Bedford","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Breckland and South Norfolk","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Breckland and South Norfolk","AO","30","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Breckland and South Norfolk","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Cambridgeshire CC","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Cambridgeshire CC","AO","40","[c]","21830","21570"
"Leaver CS","2022","20-29","East of England","Cambridgeshire CC","EO","20","[c]","26250","26780"
"Leaver CS","2022","20-29","East of England","Cambridgeshire CC","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Cambridgeshire CC","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Cambridgeshire CC","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Cambridgeshire CC","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Central Bedfordshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Central Bedfordshire","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Central Bedfordshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Essex Haven Gateway","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Essex Haven Gateway","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Essex Haven Gateway","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Essex Haven Gateway","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Essex Thames Gateway","AO","10","[c]","24240","24250"
"Leaver CS","2022","20-29","East of England","Essex Thames Gateway","EO","10","[c]","29290","29290"
"Leaver CS","2022","20-29","East of England","Essex Thames Gateway","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Essex Thames Gateway","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Heart of Essex","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Heart of Essex","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Heart of Essex","EO","10","[c]","28610","29290"
"Leaver CS","2022","20-29","East of England","Heart of Essex","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Heart of Essex","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Heart of Essex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Hertfordshire CC","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Hertfordshire CC","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Hertfordshire CC","EO","25","[c]","26960","28400"
"Leaver CS","2022","20-29","East of England","Hertfordshire CC","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Hertfordshire CC","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Hertfordshire CC","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Hertfordshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Luton","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Luton","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Luton","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Luton","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","North and West Norfolk","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","North and West Norfolk","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","North and West Norfolk","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","North and West Norfolk","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Norwich and East Norfolk","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Norwich and East Norfolk","AO","35","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Norwich and East Norfolk","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Norwich and East Norfolk","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Norwich and East Norfolk","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Peterborough","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Peterborough","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Peterborough","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Peterborough","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Peterborough","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Peterborough","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Southend-on-Sea","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Southend-on-Sea","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Southend-on-Sea","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Southend-on-Sea","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Southend-on-Sea","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Suffolk CC","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Suffolk CC","AO","55","[c]","21530","21260"
"Leaver CS","2022","20-29","East of England","Suffolk CC","EO","20","[c]","26660","27570"
"Leaver CS","2022","20-29","East of England","Suffolk CC","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","East of England","Suffolk CC","Unknown","[c]","[c]","[c]","[c]"
