"Status","Year","Function_of_post","Parent_department","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Commercial","UK Statistics Authority","G7","10","10","[c]","[c]"
"In post","2022","Commercial","UK Statistics Authority","HEO","10","10","30750","30210"
"In post","2022","Commercial","UK Statistics Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","UK Statistics Authority","SEO","5","5","[c]","[c]"
"In post","2022","Commercial","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Water Services Regulation Authority","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Attorney General's Departments","AA","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Attorney General's Departments","EO","10","10","27510","27000"
"In post","2022","Communications","Attorney General's Departments","G6","10","5","[c]","[c]"
"In post","2022","Communications","Attorney General's Departments","G7","15","10","54420","54760"
"In post","2022","Communications","Attorney General's Departments","HEO","20","20","31510","31540"
"In post","2022","Communications","Attorney General's Departments","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Attorney General's Departments","SEO","15","15","39960","39750"
"In post","2022","Communications","Cabinet Office","AO","10","10","[c]","[c]"
"In post","2022","Communications","Cabinet Office","EO","35","35","27110","27500"
"In post","2022","Communications","Cabinet Office","G6","40","40","66610","65550"
"In post","2022","Communications","Cabinet Office","G7","95","90","55140","54700"
"In post","2022","Communications","Cabinet Office","HEO","65","65","34540","34550"
"In post","2022","Communications","Cabinet Office","SCS level","25","25","94180","84050"
"In post","2022","Communications","Cabinet Office","SEO","105","105","40970","40600"
"In post","2022","Communications","Chancellor's other departments","AO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Chancellor's other departments","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Chancellor's other departments","G6","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Chancellor's other departments","G7","10","10","[c]","[c]"
"In post","2022","Communications","Chancellor's other departments","HEO","5","5","[c]","[c]"
"In post","2022","Communications","Chancellor's other departments","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Charity Commission","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Charity Commission","G6","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Charity Commission","G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Charity Commission","HEO","5","5","[c]","[c]"
"In post","2022","Communications","Charity Commission","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Charity Commission","SEO","5","5","[c]","[c]"
"In post","2022","Communications","Competition and Markets Authority","AO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Competition and Markets Authority","G6","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Competition and Markets Authority","G7","5","5","[c]","[c]"
"In post","2022","Communications","Competition and Markets Authority","HEO","10","10","35680","35520"
"In post","2022","Communications","Competition and Markets Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Competition and Markets Authority","SEO","5","5","[c]","[c]"
"In post","2022","Communications","Department for Business, Energy and Industrial Strategy","AO","5","5","[c]","[c]"
"In post","2022","Communications","Department for Business, Energy and Industrial Strategy","EO","25","25","26700","27380"
"In post","2022","Communications","Department for Business, Energy and Industrial Strategy","G6","15","15","67370","69240"
"In post","2022","Communications","Department for Business, Energy and Industrial Strategy","G7","45","40","55670","56600"
"In post","2022","Communications","Department for Business, Energy and Industrial Strategy","HEO","70","70","35130","35120"
"In post","2022","Communications","Department for Business, Energy and Industrial Strategy","SCS level","5","5","[c]","[c]"
"In post","2022","Communications","Department for Business, Energy and Industrial Strategy","SEO","75","70","42980","43840"
"In post","2022","Communications","Department for Digital, Culture, Media and Sport","AO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for Digital, Culture, Media and Sport","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for Digital, Culture, Media and Sport","G6","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for Digital, Culture, Media and Sport","G7","10","10","[c]","[c]"
"In post","2022","Communications","Department for Digital, Culture, Media and Sport","HEO","15","15","38450","36520"
"In post","2022","Communications","Department for Digital, Culture, Media and Sport","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for Education","AO","25","20","21990","21250"
"In post","2022","Communications","Department for Education","EO","50","45","27630","28500"
"In post","2022","Communications","Department for Education","G6","15","15","66080","65070"
"In post","2022","Communications","Department for Education","G7","40","35","52930","53420"
"In post","2022","Communications","Department for Education","HEO","60","60","33250","32940"
"In post","2022","Communications","Department for Education","SCS level","10","5","[c]","[c]"
"In post","2022","Communications","Department for Education","SEO","45","45","42100","41990"
"In post","2022","Communications","Department for Environment, Food and Rural Affairs","AO","5","5","[c]","[c]"
"In post","2022","Communications","Department for Environment, Food and Rural Affairs","EO","30","25","26480","25280"
"In post","2022","Communications","Department for Environment, Food and Rural Affairs","G6","15","15","62050","61130"
"In post","2022","Communications","Department for Environment, Food and Rural Affairs","G7","50","45","51680","52370"
"In post","2022","Communications","Department for Environment, Food and Rural Affairs","HEO","85","80","31690","32040"
"In post","2022","Communications","Department for Environment, Food and Rural Affairs","SCS level","5","5","[c]","[c]"
"In post","2022","Communications","Department for Environment, Food and Rural Affairs","SEO","110","100","39170","37390"
"In post","2022","Communications","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for International Trade","AO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for International Trade","EO","5","5","[c]","[c]"
"In post","2022","Communications","Department for International Trade","G6","10","10","[c]","[c]"
"In post","2022","Communications","Department for International Trade","G7","25","25","53940","52240"
"In post","2022","Communications","Department for International Trade","HEO","30","30","32810","31810"
"In post","2022","Communications","Department for International Trade","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for International Trade","SEO","35","35","40300","38480"
"In post","2022","Communications","Department for Levelling Up, Housing and Communities","AO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for Levelling Up, Housing and Communities","EO","15","15","29130","27850"
"In post","2022","Communications","Department for Levelling Up, Housing and Communities","G6","10","10","63090","63470"
"In post","2022","Communications","Department for Levelling Up, Housing and Communities","G7","20","20","53140","53130"
"In post","2022","Communications","Department for Levelling Up, Housing and Communities","HEO","30","30","33270","33210"
"In post","2022","Communications","Department for Levelling Up, Housing and Communities","SCS level","10","10","[c]","[c]"
"In post","2022","Communications","Department for Levelling Up, Housing and Communities","SEO","25","25","40990","40590"
"In post","2022","Communications","Department for Transport","AO","20","15","21990","21840"
"In post","2022","Communications","Department for Transport","EO","45","40","26700","26470"
"In post","2022","Communications","Department for Transport","G6","15","15","66790","65440"
"In post","2022","Communications","Department for Transport","G7","35","30","54420","54650"
"In post","2022","Communications","Department for Transport","HEO","65","60","32680","32020"
"In post","2022","Communications","Department for Transport","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for Transport","SEO","55","55","42000","42470"
"In post","2022","Communications","Department for Work and Pensions","AO","5","5","[c]","[c]"
"In post","2022","Communications","Department for Work and Pensions","EO","40","40","31640","31060"
"In post","2022","Communications","Department for Work and Pensions","G6","15","15","64920","65860"
"In post","2022","Communications","Department for Work and Pensions","G7","25","25","53190","55130"
"In post","2022","Communications","Department for Work and Pensions","HEO","55","50","38820","38180"
"In post","2022","Communications","Department for Work and Pensions","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Department for Work and Pensions","SEO","60","55","42360","41100"
"In post","2022","Communications","Department of Health and Social Care","AA","10","10","[c]","[c]"
"In post","2022","Communications","Department of Health and Social Care","AO","5","5","[c]","[c]"
"In post","2022","Communications","Department of Health and Social Care","EO","110","110","27460","27270"
"In post","2022","Communications","Department of Health and Social Care","G6","90","90","66790","66230"
"In post","2022","Communications","Department of Health and Social Care","G7","125","125","53800","53360"
"In post","2022","Communications","Department of Health and Social Care","HEO","75","70","33150","32790"
"In post","2022","Communications","Department of Health and Social Care","SCS level","15","15","92990","88940"
"In post","2022","Communications","Department of Health and Social Care","SEO","50","50","41060","40650"
"In post","2022","Communications","Estyn","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Estyn","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Food Standards Agency","AO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Food Standards Agency","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Food Standards Agency","G6","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Food Standards Agency","G7","5","5","[c]","[c]"
"In post","2022","Communications","Food Standards Agency","HEO","15","15","31460","30810"
"In post","2022","Communications","Food Standards Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Food Standards Agency","SEO","20","20","40120","40350"
"In post","2022","Communications","Foreign, Commonwealth and Development Office","AO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Foreign, Commonwealth and Development Office","EO","5","5","[c]","[c]"
"In post","2022","Communications","Foreign, Commonwealth and Development Office","G6","10","10","68860","70410"
"In post","2022","Communications","Foreign, Commonwealth and Development Office","G7","30","30","55430","56370"
"In post","2022","Communications","Foreign, Commonwealth and Development Office","HEO","25","25","37230","38600"
"In post","2022","Communications","Foreign, Commonwealth and Development Office","SCS level","5","5","[c]","[c]"
"In post","2022","Communications","Foreign, Commonwealth and Development Office","SEO","25","25","44260","43330"
"In post","2022","Communications","HM Land Registry","AO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","HM Land Registry","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","HM Land Registry","G6","[c]","[c]","[c]","[c]"
"In post","2022","Communications","HM Land Registry","G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","HM Land Registry","HEO","10","10","36140","37290"
"In post","2022","Communications","HM Land Registry","SEO","10","10","[c]","[c]"
"In post","2022","Communications","HM Revenue and Customs","AA","10","10","21250","21250"
