"Status","Year","Ethnicity","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Mixed","East Kent","60","55","28770","27330"
"In post","2022","Mixed","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","East Merseyside","15","15","[c]","[c]"
"In post","2022","Mixed","East Riding of Yorkshire","20","15","[c]","[c]"
"In post","2022","Mixed","East Surrey","45","40","32640","32460"
"In post","2022","Mixed","East Sussex CC","50","50","27010","26460"
"In post","2022","Mixed","Enfield","5","5","[c]","[c]"
"In post","2022","Mixed","Essex Haven Gateway","15","15","[c]","[c]"
"In post","2022","Mixed","Essex Thames Gateway","20","15","[c]","[c]"
"In post","2022","Mixed","Falkirk","15","10","[c]","[c]"
"In post","2022","Mixed","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Flintshire and Wrexham","20","20","[c]","[c]"
"In post","2022","Mixed","Glasgow City","100","100","33900","30950"
"In post","2022","Mixed","Gloucestershire CC","25","25","[c]","[c]"
"In post","2022","Mixed","Greater Manchester North East","30","25","[c]","[c]"
"In post","2022","Mixed","Greater Manchester North West","20","15","[c]","[c]"
"In post","2022","Mixed","Greater Manchester South East","20","20","[c]","[c]"
"In post","2022","Mixed","Greater Manchester South West","125","125","31230","27570"
"In post","2022","Mixed","Gwent Valleys","10","10","[c]","[c]"
"In post","2022","Mixed","Gwynedd","5","5","[c]","[c]"
"In post","2022","Mixed","Hackney and Newham","165","160","39300","32880"
"In post","2022","Mixed","Haringey and Islington","85","85","32460","31060"
"In post","2022","Mixed","Harrow and Hillingdon","70","65","31600","30600"
"In post","2022","Mixed","Hartlepool and Stockton-on-Tees","15","15","[c]","[c]"
"In post","2022","Mixed","Heart of Essex","30","25","[c]","[c]"
"In post","2022","Mixed","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Hertfordshire CC","85","80","34440","29290"
"In post","2022","Mixed","Hounslow and Richmond upon Thames","95","90","31060","30120"
"In post","2022","Mixed","Inverclyde, East Renfrewshire, and Renfrewshire","5","5","[c]","[c]"
"In post","2022","Mixed","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Isle of Wight","10","10","[c]","[c]"
"In post","2022","Mixed","Kensington & Chelsea and Hammersmith & Fulham","45","45","31890","31060"
"In post","2022","Mixed","Kent Thames Gateway","30","30","30270","29290"
"In post","2022","Mixed","Kingston upon Hull, City of","25","25","[c]","[c]"
"In post","2022","Mixed","Lambeth","130","125","38430","33550"
"In post","2022","Mixed","Lancaster and Wyre","10","10","[c]","[c]"
"In post","2022","Mixed","Leeds","230","220","33260","28750"
"In post","2022","Mixed","Leicester","70","65","27350","23960"
"In post","2022","Mixed","Leicestershire CC and Rutland","25","25","[c]","[c]"
"In post","2022","Mixed","Lewisham and Southwark","60","60","33700","31060"
"In post","2022","Mixed","Lincolnshire CC","40","35","31230","27570"
"In post","2022","Mixed","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Liverpool","185","175","29400","25520"
"In post","2022","Mixed","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Luton","30","25","[c]","[c]"
"In post","2022","Mixed","Manchester","200","195","33400","27880"
"In post","2022","Mixed","Medway","20","20","[c]","[c]"
"In post","2022","Mixed","Merton, Kingston upon Thames and Sutton","20","20","[c]","[c]"
"In post","2022","Mixed","Mid and East Antrim","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Mid Kent","20","20","[c]","[c]"
"In post","2022","Mixed","Mid Lancashire","60","55","28990","24920"
"In post","2022","Mixed","Mid Ulster","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Milton Keynes","60","55","29100","27570"
"In post","2022","Mixed","Monmouthshire and Newport","90","80","34260","30710"
"In post","2022","Mixed","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","North and North East Lincolnshire","10","10","[c]","[c]"
"In post","2022","Mixed","North and West Norfolk","10","10","[c]","[c]"
"In post","2022","Mixed","North Hampshire","15","15","[c]","[c]"
"In post","2022","Mixed","North Lanarkshire","10","10","[c]","[c]"
"In post","2022","Mixed","North Northamptonshire","10","10","[c]","[c]"
"In post","2022","Mixed","North Nottinghamshire","10","10","[c]","[c]"
"In post","2022","Mixed","North Yorkshire CC","15","15","[c]","[c]"
"In post","2022","Mixed","Northumberland","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Norwich and East Norfolk","30","30","[c]","[c]"
"In post","2022","Mixed","Nottingham","190","180","30690","26820"
"In post","2022","Mixed","Orkney Islands","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Overseas","115","115","49870","49030"
"In post","2022","Mixed","Oxfordshire CC","35","35","31330","29290"
"In post","2022","Mixed","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Peterborough","30","30","25430","24600"
"In post","2022","Mixed","Plymouth","30","30","[c]","[c]"
"In post","2022","Mixed","Portsmouth","45","45","34110","27570"
"In post","2022","Mixed","Powys","5","5","[c]","[c]"
"In post","2022","Mixed","Redbridge and Waltham Forest","35","35","28260","27980"
"In post","2022","Mixed","Sandwell","15","15","[c]","[c]"
"In post","2022","Mixed","Scottish Borders","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Sefton","65","60","32560","27570"
"In post","2022","Mixed","Sheffield","130","120","32580","27570"
"In post","2022","Mixed","Shetland Islands","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Shropshire","15","15","[c]","[c]"
"In post","2022","Mixed","Solihull","25","20","[c]","[c]"
"In post","2022","Mixed","Somerset CC","20","15","[c]","[c]"
"In post","2022","Mixed","South and West Derbyshire","15","15","[c]","[c]"
"In post","2022","Mixed","South Ayrshire","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","South Hampshire","50","45","33410","30710"
"In post","2022","Mixed","South Lanarkshire","15","15","[c]","[c]"
"In post","2022","Mixed","South Nottinghamshire","15","15","[c]","[c]"
"In post","2022","Mixed","South Teesside","15","15","[c]","[c]"
"In post","2022","Mixed","South West Wales","10","10","[c]","[c]"
"In post","2022","Mixed","Southampton","25","25","[c]","[c]"
"In post","2022","Mixed","Southend-on-Sea","15","15","[c]","[c]"
"In post","2022","Mixed","Staffordshire CC","70","65","32270","27570"
"In post","2022","Mixed","Stoke-on-Trent","15","15","[c]","[c]"
"In post","2022","Mixed","Suffolk CC","80","75","30080","27570"
"In post","2022","Mixed","Sunderland","15","15","[c]","[c]"
"In post","2022","Mixed","Swansea","65","60","26350","22150"
"In post","2022","Mixed","Swindon","10","10","[c]","[c]"
"In post","2022","Mixed","Telford and Wrekin","30","30","34540","27570"
"In post","2022","Mixed","Thurrock","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Torbay","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Tower Hamlets","210","205","44850","40600"
"In post","2022","Mixed","Tyneside","160","150","29910","27570"
"In post","2022","Mixed","Unknown","30","30","34330","28240"
"In post","2022","Mixed","Wakefield","20","20","[c]","[c]"
"In post","2022","Mixed","Walsall","15","10","[c]","[c]"
"In post","2022","Mixed","Wandsworth","45","40","32950","31060"
"In post","2022","Mixed","Warrington","30","25","[c]","[c]"
"In post","2022","Mixed","Warwickshire CC","15","15","[c]","[c]"
"In post","2022","Mixed","West Cumbria","10","5","[c]","[c]"
"In post","2022","Mixed","West Essex","15","15","[c]","[c]"
"In post","2022","Mixed","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","West Lothian","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","West Northamptonshire","15","15","[c]","[c]"
"In post","2022","Mixed","West Surrey","70","65","34130","30810"
"In post","2022","Mixed","West Sussex (North East)","30","25","[c]","[c]"
"In post","2022","Mixed","West Sussex (South West)","5","5","[c]","[c]"
"In post","2022","Mixed","Westminster","1965","1920","45830","41750"
"In post","2022","Mixed","Wiltshire","110","105","34610","31600"
"In post","2022","Mixed","Wirral","25","25","[c]","[c]"
"In post","2022","Mixed","Wolverhampton","25","20","[c]","[c]"
"In post","2022","Mixed","Worcestershire CC","35","30","26020","24960"
"In post","2022","Mixed","York","30","30","35420","32050"
"In post","2022","Other ethnicity","Aberdeen City and Aberdeenshire","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Angus and Dundee City","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Armagh City, Banbridge and Craigavon","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Barking & Dagenham and Havering","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Barnet","40","40","38780","32330"
"In post","2022","Other ethnicity","Barnsley, Doncaster and Rotherham","10","5","[c]","[c]"
"In post","2022","Other ethnicity","Bath and North East Somerset, North Somerset and South Gloucestershire","50","50","37260","33500"
"In post","2022","Other ethnicity","Bedford","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Belfast","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Berkshire","20","15","[c]","[c]"
"In post","2022","Other ethnicity","Bexley and Greenwich","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Birmingham","100","95","32500","26820"
"In post","2022","Other ethnicity","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Blackpool","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Bradford","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Brent","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Brighton and Hove","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Bristol, City of","40","35","32390","28790"
"In post","2022","Other ethnicity","Bromley","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Buckinghamshire","10","5","[c]","[c]"
"In post","2022","Other ethnicity","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Cambridgeshire CC","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Camden and City of London","40","40","39510","30160"
"In post","2022","Other ethnicity","Cardiff and Vale of Glamorgan","60","55","33500","29430"
"In post","2022","Other ethnicity","Causeway Coast and Glens","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Central Hampshire","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Central Valleys","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Chorley and West Lancashire","5","5","[c]","[c]"
"In post","2022","Other ethnicity","City of Edinburgh","30","30","30940","27570"
"In post","2022","Other ethnicity","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Cornwall and Isles of Scilly","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Coventry","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Croydon","100","95","36220","31020"
"In post","2022","Other ethnicity","Darlington","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Derby","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Derry City and Strabane","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Devon CC","30","25","[c]","[c]"
"In post","2022","Other ethnicity","Dorset","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Dudley","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Durham","10","5","[c]","[c]"
"In post","2022","Other ethnicity","Ealing","10","10","[c]","[c]"
"In post","2022","Other ethnicity","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East Kent","15","15","[c]","[c]"
"In post","2022","Other ethnicity","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","East Surrey","10","10","[c]","[c]"
"In post","2022","Other ethnicity","East Sussex CC","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Enfield","15","10","[c]","[c]"
"In post","2022","Other ethnicity","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Essex Thames Gateway","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Falkirk","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Flintshire and Wrexham","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Glasgow City","40","35","32340","30700"
"In post","2022","Other ethnicity","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Greater Manchester North East","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Greater Manchester South East","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Greater Manchester South West","25","25","[c]","[c]"
"In post","2022","Other ethnicity","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Hackney and Newham","90","85","40210","33440"
"In post","2022","Other ethnicity","Haringey and Islington","40","40","31890","31060"
"In post","2022","Other ethnicity","Harrow and Hillingdon","40","35","29540","29540"
"In post","2022","Other ethnicity","Hartlepool and Stockton-on-Tees","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Heart of Essex","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Hertfordshire CC","25","25","[c]","[c]"
