"Status","Year","Disability","Function_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Undeclared","Unknown","Eastern Scotland","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Essex","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Greater Manchester","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Hampshire and Isle of Wight","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Inner London - East","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Inner London - West","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Kent","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Lancashire","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Leicestershire, Rutland and Northamptonshire","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Lincolnshire","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Merseyside","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","North Yorkshire","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Northern Ireland","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Northumberland, and Tyne and Wear","40","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Outer London - South","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Outer London - West and North West","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Shropshire and Staffordshire","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Southern Scotland","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Surrey, East and West Sussex","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","West Central Scotland","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","West Midlands","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","West Wales and The Valleys","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","West Yorkshire","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","East Anglia","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","East Wales","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Hampshire and Isle of Wight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Inner London - East","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Inner London - West","75","[c]","38510","35190"
"Leaver CS","2022","Unknown","Analysis","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","West Yorkshire","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","East Anglia","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Eastern Scotland","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Greater Manchester","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Hampshire and Isle of Wight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Inner London - East","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Inner London - West","90","[c]","75090","68000"
"Leaver CS","2022","Unknown","Commercial","Merseyside","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Southern Scotland","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","West Midlands","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","West Yorkshire","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Eastern Scotland","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Inner London - East","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Inner London - West","100","[c]","44520","40600"
"Leaver CS","2022","Unknown","Communications","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","Inner London - West","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","West Central Scotland","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Debt","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Debt","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Debt","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Debt","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Debt","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Debt","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Debt","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Debt","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Berkshire, Buckinghamshire and Oxfordshire","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Derbyshire and Nottinghamshire","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Devon","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Dorset and Somerset","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","East Anglia","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","East Wales","45","[c]","34460","33870"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Eastern Scotland","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Gloucestershire, Wiltshire and Bath/Bristol area","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Greater Manchester","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Hampshire and Isle of Wight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Inner London - East","45","[c]","43400","40450"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Inner London - West","85","[c]","45830","43960"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Leicestershire, Rutland and Northamptonshire","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Merseyside","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Northumberland, and Tyne and Wear","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Outer London - South","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","South Yorkshire","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Southern Scotland","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","West Midlands","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","West Wales and The Valleys","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","West Yorkshire","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Inner London - East","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Inner London - West","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","West Midlands","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","West Yorkshire","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Cheshire","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Derbyshire and Nottinghamshire","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Eastern Scotland","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Hampshire and Isle of Wight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Inner London - East","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Inner London - West","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","West Central Scotland","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","West Yorkshire","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","Eastern Scotland","[c]","[c]","[c]","[c]"
